county_site_id,parameter_code,date_local,arithmetic_mean
049-5010,88101,2021-05-03,4.255147
049-5010,88101,2021-05-04,5.380882
049-5010,88101,2021-05-05,5.971814
049-5010,88101,2021-05-06,5.322549
049-5010,88101,2021-05-07,12.775000
049-5010,88101,2021-05-08,8.787255
049-5010,88101,2021-05-09,8.278922
049-5010,88101,2021-05-10,3.626961
049-5010,88101,2021-05-11,4.907843
049-5010,88101,2021-05-12,4.690931
049-5010,88101,2021-05-13,6.649755
049-5010,88101,2021-05-14,10.466422
049-5010,88101,2021-05-15,10.944853
049-5010,88101,2021-05-16,7.480882
049-5010,88101,2021-05-17,6.536275
049-5010,88101,2021-05-18,7.040196
049-5010,88101,2021-05-19,8.089706
049-5010,88101,2021-05-20,8.931127
049-5010,88101,2021-05-21,10.792892
049-5010,88101,2021-05-22,9.641667
049-5010,88101,2021-05-23,2.356618
049-5010,88101,2021-05-24,2.192647
049-5010,88101,2021-05-25,3.504657
049-5010,88101,2021-05-26,3.919853
049-5010,88101,2021-05-27,3.418382
049-5010,88101,2021-05-28,7.254412
049-5010,88101,2021-05-29,5.885294
049-5010,88101,2021-05-30,5.575000
049-5010,88101,2021-05-31,4.139706
049-5010,88101,2021-06-01,6.074265
049-5010,88101,2021-06-02,6.551716
049-5010,88101,2021-06-03,7.888971
049-5010,88101,2021-06-04,9.322304
049-5010,88101,2021-06-05,16.155392
049-5010,88101,2021-06-06,11.510049
049-5010,88101,2021-06-07,10.631373
049-5010,88101,2021-06-08,9.791176
049-5010,88101,2021-06-09,9.136029
049-5010,88101,2021-06-10,15.531618
049-5010,88101,2021-06-11,9.716176
049-5010,88101,2021-06-12,17.524510
049-5010,88101,2021-06-13,23.040686
049-5010,88101,2021-06-14,7.217157
049-5010,88101,2021-06-15,12.956127
049-5010,88101,2021-06-16,14.270098
049-5010,88101,2021-06-17,13.369608
049-5010,88101,2021-06-18,17.308578
049-5010,88101,2021-06-19,11.898039
049-5010,88101,2021-06-20,8.172059
049-5010,88101,2021-06-21,11.552451
049-5010,88101,2021-06-22,12.820343
049-5010,88101,2021-06-23,6.702315
049-5010,88101,2021-06-24,8.094363
049-5010,88101,2021-06-25,5.301961
049-5010,88101,2021-06-26,4.649510
049-5010,88101,2021-06-27,3.837255
049-5010,88101,2021-06-28,5.234559
049-5010,88101,2021-06-29,5.357108
049-5010,88101,2021-06-30,4.166912
049-5010,88101,2021-07-01,4.378431
049-5010,88101,2021-07-02,5.831373
049-5010,88101,2021-07-03,6.983333
049-5010,88101,2021-07-04,10.647794
049-5010,88101,2021-07-05,8.138235
049-5010,88101,2021-07-06,5.984559
049-5010,88101,2021-07-07,6.343627
049-5010,88101,2021-07-08,7.287500
049-5010,88101,2021-07-09,14.841667
049-5010,88101,2021-07-10,18.797549
049-5010,88101,2021-07-11,25.250000
049-5010,88101,2021-07-12,21.207598
049-5010,88101,2021-07-13,12.262010
049-5010,88101,2021-07-14,7.828431
049-5010,88101,2021-07-15,12.131618
049-5010,88101,2021-07-16,8.803676
049-5010,88101,2021-07-17,9.671814
049-5010,88101,2021-07-18,8.274020
049-5010,88101,2021-07-19,8.055882
049-5010,88101,2021-07-20,5.324510
049-5010,88101,2021-07-21,5.181863
049-5010,88101,2021-07-22,5.743382
049-5010,88101,2021-07-23,6.331127
049-5010,88101,2021-07-24,16.824755
049-5010,88101,2021-07-25,23.204902
049-5010,88101,2021-07-26,12.619608
049-5010,88101,2021-07-27,5.440441
049-5010,88101,2021-07-28,4.346078
049-5010,88101,2021-07-29,5.964951
049-5010,88101,2021-07-30,3.886765
049-5010,88101,2021-07-31,5.233333
049-5010,88101,2021-08-01,3.238480
049-5010,88101,2021-08-02,3.702451
049-5010,88101,2021-08-03,9.712010
049-5010,88101,2021-08-04,18.234314
049-5010,88101,2021-08-05,12.306618
049-5010,88101,2021-08-06,51.247549
049-5010,88101,2021-08-07,45.322059
049-5010,88101,2021-08-08,35.332598
049-5010,88101,2021-08-09,24.858333
049-5010,88101,2021-08-10,30.004412
049-5010,88101,2021-08-11,15.622794
049-5010,88101,2021-08-12,8.455147
049-5010,88101,2021-08-13,9.091667
049-5010,88101,2021-08-14,10.456373
049-5010,88101,2021-08-15,30.132108
049-5010,88101,2021-08-16,42.119118
049-5010,88101,2021-08-17,25.534804
049-5010,88101,2021-08-18,37.019853
049-5010,88101,2021-08-19,32.074510
049-5010,88101,2021-08-20,15.564461
049-5010,88101,2021-08-21,10.209559
049-5010,88101,2021-08-22,6.308578
049-5010,88101,2021-08-23,5.470343
049-5010,88101,2021-08-24,8.253676
049-5010,88101,2021-08-25,9.584559
049-5010,88101,2021-08-26,13.634069
049-5010,88101,2021-08-27,22.070098
049-5010,88101,2021-08-28,21.740196
049-5010,88101,2021-08-29,23.076961
049-5010,88101,2021-08-30,11.534069
049-5010,88101,2021-08-31,13.271078
049-5010,88101,2021-09-01,9.371078
049-5010,88101,2021-09-02,11.926471
049-5010,88101,2021-09-03,13.163971
049-5010,88101,2021-09-04,15.604412
049-5010,88101,2021-09-05,13.861275
049-5010,88101,2021-09-06,10.156373
049-5010,88101,2021-09-07,17.984069
049-5010,88101,2021-09-08,19.918873
049-5010,88101,2021-09-09,14.623529
049-5010,88101,2021-09-10,10.188480
049-5010,88101,2021-09-11,8.666176
049-5010,88101,2021-09-12,4.415931
049-5010,88101,2021-09-13,7.227941
049-5010,88101,2021-09-14,10.882598
049-5010,88101,2021-09-15,10.331127
049-5010,88101,2021-09-16,9.123775
049-5010,88101,2021-09-17,7.485294
049-5010,88101,2021-09-18,5.323529
049-5010,88101,2021-09-19,7.871324
049-5010,88101,2021-09-20,2.508333
049-5010,88101,2021-09-21,3.623018
049-5010,88101,2021-09-22,4.627451
049-5010,88101,2021-09-23,7.079167
049-5010,88101,2021-09-24,8.709559
049-5010,88101,2021-09-25,8.085294
049-5010,88101,2021-09-26,7.486029
049-5010,88101,2021-09-27,9.766912
049-5010,88101,2021-09-28,12.574020
049-5010,88101,2021-09-29,5.645588
049-5010,88101,2021-09-30,4.479657
049-5010,88101,2021-10-01,7.961029
049-5010,88101,2021-10-02,7.795343
049-5010,88101,2021-10-03,4.536029
049-5010,88101,2021-10-04,4.787745
049-5010,88101,2021-10-05,5.102206
049-5010,88101,2021-10-06,2.855392
049-5010,88101,2021-10-07,5.566422
049-5010,88101,2021-10-08,3.056863
049-5010,88101,2021-10-09,2.518382
049-5010,88101,2021-10-10,5.037745
049-5010,88101,2021-10-11,3.603431
049-5010,88101,2021-10-12,1.868137
049-5010,88101,2021-10-13,2.426961
049-5010,88101,2021-10-14,3.035784
049-5010,88101,2021-10-15,2.678431
049-5010,88101,2021-10-16,4.832598
049-5010,88101,2021-10-17,2.797794
049-5010,88101,2021-10-18,3.254657
049-5010,88101,2021-10-19,1.992157
049-5010,88101,2021-10-20,3.854902
049-5010,88101,2021-10-21,4.783824
049-5010,88101,2021-10-22,3.048775
049-5010,88101,2021-10-23,3.349265
049-5010,88101,2021-10-24,3.417402
049-5010,88101,2021-10-25,3.868627
049-5010,88101,2021-10-26,1.108333
049-5010,88101,2021-10-27,2.559559
049-5010,88101,2021-10-28,3.372549
049-5010,88101,2021-10-29,3.819608
049-5010,88101,2021-10-30,3.567892
049-5010,88101,2021-10-31,2.405093
049-5010,88101,2021-11-01,6.400926
049-5010,88101,2021-11-02,4.658578
049-5010,88101,2021-11-03,2.715686
049-5010,88101,2021-11-04,3.916422
049-5010,88101,2021-11-05,3.670098
049-5010,88101,2021-11-06,2.441176
049-5010,88101,2021-11-07,2.535294
049-5010,88101,2021-11-08,7.399265
049-5010,88101,2021-11-09,4.013971
049-5010,88101,2021-11-10,3.102941
049-5010,88101,2021-11-11,8.887745
049-5010,88101,2021-11-12,4.825490
049-5010,88101,2021-11-13,3.248775
049-5010,88101,2021-11-14,3.424510
049-5010,88101,2021-11-15,3.389461
049-5010,88101,2021-11-16,2.051716
049-5010,88101,2021-11-17,2.454167
049-5010,88101,2021-11-18,6.136520
049-5010,88101,2021-11-19,9.241422
049-5010,88101,2021-11-20,8.579412
049-5010,88101,2021-11-21,3.525245
049-5010,88101,2021-11-22,6.586520
049-5010,88101,2021-11-23,4.541912
049-5010,88101,2021-11-24,2.093873
049-5010,88101,2021-11-25,5.941912
049-5010,88101,2021-11-26,6.678922
049-5010,88101,2021-11-27,9.421324
049-5010,88101,2021-11-28,9.134804
049-5010,88101,2021-11-29,8.159069
049-5010,88101,2021-11-30,11.784069
049-5010,88101,2021-12-01,10.662010
049-5010,88101,2021-12-02,11.144608
049-5010,88101,2021-12-03,12.968873
049-5010,88101,2021-12-04,11.666912
049-5010,88101,2021-12-05,4.112990
049-5010,88101,2021-12-06,6.892402
049-5010,88101,2021-12-07,8.815441
049-5010,88101,2021-12-08,3.500980
049-5010,88101,2021-12-09,1.746324
049-5010,88101,2021-12-10,3.067892
049-5010,88101,2021-12-11,2.262010
049-5010,88101,2021-12-12,1.296324
049-5010,88101,2021-12-13,1.738480
049-5010,88101,2021-12-14,1.838971
049-5010,88101,2021-12-15,1.717402
049-5010,88101,2021-12-16,2.641422
049-5010,88101,2021-12-17,4.811275
049-5010,88101,2021-12-18,6.562990
049-5010,88101,2021-12-19,7.454167
049-5010,88101,2021-12-20,6.048529
049-5010,88101,2021-12-21,8.447059
049-5010,88101,2021-12-22,7.736029
049-5010,88101,2021-12-23,1.393873
049-5010,88101,2021-12-24,0.950735
049-5010,88101,2021-12-25,0.995343
049-5010,88101,2021-12-26,0.899510
049-5010,88101,2021-12-27,1.246569
049-5010,88101,2021-12-28,3.825735
049-5010,88101,2021-12-29,11.123039
049-5010,88101,2021-12-30,0.391667
049-5010,88101,2021-12-31,0.986029
049-5010,88101,2022-01-01,4.191422
049-5010,88101,2022-01-02,5.945343
049-5010,88101,2022-01-03,2.636829
049-5010,88101,2022-01-04,5.309314
049-5010,88101,2022-01-05,3.593137
049-5010,88101,2022-01-06,4.316912
049-5010,88101,2022-01-07,2.102696
049-5010,88101,2022-01-08,0.902206
049-5010,88101,2022-01-09,1.668627
049-5010,88101,2022-01-10,6.857353
049-5010,88101,2022-01-11,14.054902
049-5010,88101,2022-01-12,10.658333
049-5010,88101,2022-01-13,11.042892
049-5010,88101,2022-01-14,26.494853
049-5010,88101,2022-01-15,17.686029
049-5010,88101,2022-01-16,9.335049
049-5010,88101,2022-01-17,11.882598
049-5010,88101,2022-01-18,28.269853
049-5010,88101,2022-01-19,28.058088
049-5010,88101,2022-01-20,21.225490
049-5010,88101,2022-01-21,7.968382
049-5010,88101,2022-01-22,7.092402
049-5010,88101,2022-01-23,12.012990
049-5010,88101,2022-01-24,10.087745
049-5010,88101,2022-01-25,10.977206
049-5010,88101,2022-01-26,7.537500
049-5010,88101,2022-01-27,10.542402
049-5010,88101,2022-01-28,9.158578
049-5010,88101,2022-01-29,9.619608
049-5010,88101,2022-01-30,12.150245
049-5010,88101,2022-01-31,5.054412
049-5010,88101,2022-02-01,2.190686
049-5010,88101,2022-02-02,5.038480
049-5010,88101,2022-02-03,6.981127
049-5010,88101,2022-02-04,10.051225
049-5010,88101,2022-02-05,4.994608
049-5010,88101,2022-02-06,7.458333
049-5010,88101,2022-02-07,6.547059
049-5010,88101,2022-02-08,6.740441
049-5010,88101,2022-02-09,8.180392
049-5010,88101,2022-02-10,8.797304
049-5010,88101,2022-02-11,6.701852
049-5010,88101,2022-02-12,4.606481
049-5010,88101,2022-02-13,4.506019
049-5010,88101,2022-02-14,3.801389
049-5010,88101,2022-02-15,4.902941
049-5010,88101,2022-02-16,3.906373
049-5010,88101,2022-02-17,6.722549
049-5010,88101,2022-02-18,3.921569
049-5010,88101,2022-02-19,2.628922
049-5010,88101,2022-02-20,1.590931
049-5010,88101,2022-02-21,1.897304
049-5010,88101,2022-02-22,4.408333
049-5010,88101,2022-02-23,5.500980
049-5010,88101,2022-02-24,8.720833
049-5010,88101,2022-02-25,5.288971
049-5010,88101,2022-02-26,6.850000
049-5010,88101,2022-02-27,7.193627
049-5010,88101,2022-02-28,9.316422
049-5010,88101,2022-03-01,9.537990
049-5010,88101,2022-03-02,7.708578
049-5010,88101,2022-03-03,2.183333
049-5010,88101,2022-03-04,4.071569
049-5010,88101,2022-03-05,2.589951
049-5010,88101,2022-03-06,3.384559
049-5010,88101,2022-03-07,4.659559
049-5010,88101,2022-03-08,4.703922
049-5010,88101,2022-03-09,1.654657
049-5010,88101,2022-03-10,3.525490
049-5010,88101,2022-03-11,4.519363
049-5010,88101,2022-03-12,3.305882
049-5010,88101,2022-03-13,2.226471
049-5010,88101,2022-03-14,3.442892
049-5010,88101,2022-03-15,2.937745
049-5010,88101,2022-03-16,4.452696
049-5010,88101,2022-03-17,4.259559
049-5010,88101,2022-03-18,3.239461
049-5010,88101,2022-03-19,3.826225
049-5010,88101,2022-03-20,3.582353
049-5010,88101,2022-03-21,4.869363
049-5010,88101,2022-03-22,4.186029
049-5010,88101,2022-03-23,5.401716
049-5010,88101,2022-03-24,4.285784
049-5010,88101,2022-03-25,5.214461
049-5010,88101,2022-03-26,4.265686
049-5010,88101,2022-03-27,4.325000
049-5010,88101,2022-03-28,4.902315
049-5010,88101,2022-03-29,4.944853
049-5010,88101,2022-03-30,3.139461
049-5010,88101,2022-03-31,5.348529
049-5010,88101,2022-04-01,3.838971
049-5010,88101,2022-04-02,3.666912
049-5010,88101,2022-04-03,5.063971
049-5010,88101,2022-04-04,6.795098
049-5010,88101,2022-04-05,5.519853
049-5010,88101,2022-04-06,3.495098
049-5010,88101,2022-04-07,5.621324
049-5010,88101,2022-04-08,6.575980
049-5010,88101,2022-04-09,7.583824
049-5010,88101,2022-04-10,2.765196
049-5010,88101,2022-04-11,12.241667
049-5010,88101,2022-04-12,1.504412
049-5010,88101,2022-04-13,2.885784
049-5010,88101,2022-04-14,4.346814
049-5010,88101,2022-04-15,4.239898
049-5010,88101,2022-04-16,6.785049
049-5010,88101,2022-04-17,5.381863
049-5010,88101,2022-04-18,9.865686
049-5010,88101,2022-04-19,13.427941
049-5010,88101,2022-04-20,4.814461
049-5010,88101,2022-04-21,20.123529
049-5010,88101,2022-04-22,8.381618
049-5010,88101,2022-04-23,3.111275
049-5010,88101,2022-04-24,3.936765
049-5010,88101,2022-04-25,3.929167
049-5010,88101,2022-04-26,9.598284
049-5010,88101,2022-04-27,11.425735
049-5010,88101,2022-04-28,11.634804
049-5010,88101,2022-04-29,5.209722
049-5010,88101,2022-04-30,5.738971
049-5010,88101,2022-05-01,4.429167
049-5010,88101,2022-05-02,5.593627
049-5010,88101,2022-05-03,2.117157
049-5010,88101,2022-05-04,4.168137
049-5010,88101,2022-05-05,4.157108
049-5010,88101,2022-05-06,12.241912
049-5010,88101,2022-05-07,24.970833
049-5010,88101,2022-05-08,6.850490
049-5010,88101,2022-05-09,6.182843
049-5010,88101,2022-05-10,5.990686
049-5010,88101,2022-05-11,5.188235
049-5010,88101,2022-05-12,2.930392
049-5010,88101,2022-05-13,3.597304
049-5010,88101,2022-05-14,4.460049
049-5010,88101,2022-05-15,4.417402
049-5010,88101,2022-05-16,5.991912
049-5010,88101,2022-05-17,5.962255
049-5010,88101,2022-05-18,5.245833
049-5010,88101,2022-05-19,10.022549
049-5010,88101,2022-05-20,2.882108
049-5010,88101,2022-05-21,2.824510
049-5010,88101,2022-05-22,4.187745
049-5010,88101,2022-05-23,3.013235
049-5010,88101,2022-05-24,4.441422
049-5010,88101,2022-05-25,5.811275
049-5010,88101,2022-05-26,5.625000
049-5010,88101,2022-05-27,9.696569
049-5010,88101,2022-05-28,12.790441
049-5010,88101,2022-05-29,3.835294
049-5010,88101,2022-05-30,1.797304
049-5010,88101,2022-05-31,2.005882
049-5010,88101,2022-06-01,3.895588
049-5010,88101,2022-06-02,4.113971
049-5010,88101,2022-06-03,4.950735
049-5010,88101,2022-06-04,6.277696
049-5010,88101,2022-06-05,4.437990
049-5010,88101,2022-06-06,6.269608
049-5010,88101,2022-06-07,6.169363
049-5010,88101,2022-06-08,6.987500
049-5010,88101,2022-06-09,9.407108
049-5010,88101,2022-06-10,9.682598
049-5010,88101,2022-06-11,7.978186
049-5010,88101,2022-06-12,14.370833
049-5010,88101,2022-06-13,10.864706
049-5010,88101,2022-06-14,4.255147
049-5010,88101,2022-06-15,5.322794
049-5010,88101,2022-06-16,6.732108
049-5010,88101,2022-06-17,16.182843
049-5010,88101,2022-06-18,15.444608
049-5010,88101,2022-06-19,16.146569
049-5010,88101,2022-06-20,5.324510
049-5010,88101,2022-06-21,6.196078
049-5010,88101,2022-06-22,8.758578
049-5010,88101,2022-06-23,20.305637
049-5010,88101,2022-06-24,10.206944
049-5010,88101,2022-06-25,5.807870
049-5010,88101,2022-06-26,6.104167
049-5010,88101,2022-06-27,7.800000
049-5010,88101,2022-06-28,13.755392
049-5010,88101,2022-06-29,8.887745
049-5010,88101,2022-06-30,7.280637
049-5010,88101,2022-07-01,9.692402
049-5010,88101,2022-07-02,8.372304
049-5010,88101,2022-07-03,9.307598
049-5010,88101,2022-07-04,9.295833
049-5010,88101,2022-07-05,7.324020
049-5010,88101,2022-07-06,7.006481
049-5010,88101,2022-07-07,6.172304
049-5010,88101,2022-07-08,5.859314
049-5010,88101,2022-07-09,11.476225
049-5010,88101,2022-07-10,5.025000
049-5010,88101,2022-07-11,9.405882
049-5010,88101,2022-07-12,11.326225
049-5010,88101,2022-07-13,6.767647
049-5010,88101,2022-07-14,11.479657
049-5010,88101,2022-07-15,7.923529
049-5010,88101,2022-07-16,5.390931
049-5010,88101,2022-07-17,9.451471
049-5010,88101,2022-07-18,5.621078
049-5010,88101,2022-07-19,8.669608
049-5010,88101,2022-07-20,7.293137
049-5010,88101,2022-07-21,7.079412
049-5010,88101,2022-07-22,7.043627
049-5010,88101,2022-07-23,7.302941
049-5010,88101,2022-07-24,6.824265
049-5010,88101,2022-07-25,6.704902
049-5010,88101,2022-07-26,10.514951
049-5010,88101,2022-07-27,9.642157
049-5010,88101,2022-07-28,7.781618
049-5010,88101,2022-07-29,6.839951
049-5010,88101,2022-07-30,8.766912
049-5010,88101,2022-07-31,8.550000
049-5010,88101,2022-08-01,6.589461
049-5010,88101,2022-08-02,7.193382
049-5010,88101,2022-08-03,12.277696
049-5010,88101,2022-08-04,9.529902
049-5010,88101,2022-08-05,5.616667
049-5010,88101,2022-08-06,4.640441
049-5010,88101,2022-08-07,5.517647
049-5010,88101,2022-08-08,6.475735
049-5010,88101,2022-08-09,7.342157
049-5010,88101,2022-08-10,5.824265
049-5010,88101,2022-08-11,6.367157
049-5010,88101,2022-08-12,5.750245
049-5010,88101,2022-08-13,3.924020
049-5010,88101,2022-08-14,3.243382
049-5010,88101,2022-08-15,4.544363
049-5010,88101,2022-08-16,4.688971
049-5010,88101,2022-08-17,4.574020
049-5010,88101,2022-08-18,5.912500
049-5010,88101,2022-08-19,4.862255
049-5010,88101,2022-08-20,4.340931
049-5010,88101,2022-08-21,4.436520
049-5010,88101,2022-08-22,4.667402
049-5010,88101,2022-08-23,5.667402
049-5010,88101,2022-08-24,7.205147
049-5010,88101,2022-08-25,4.707407
049-5010,88101,2022-08-26,4.032843
049-5010,88101,2022-08-27,5.067157
049-5010,88101,2022-08-28,4.605147
049-5010,88101,2022-08-29,7.489216
049-5010,88101,2022-08-30,7.407407
049-5010,88101,2022-08-31,5.957598
049-5010,88101,2022-09-01,5.702206
049-5010,88101,2022-09-02,7.374755
049-5010,88101,2022-09-03,6.091422
049-5010,88101,2022-09-04,6.002206
049-5010,88101,2022-09-05,7.258088
049-5010,88101,2022-09-06,8.082353
049-5010,88101,2022-09-07,8.391912
049-5010,88101,2022-09-08,13.153922
049-5010,88101,2022-09-09,23.949265
049-5010,88101,2022-09-10,29.368382
049-5010,88101,2022-09-11,21.570833
049-5010,88101,2022-09-12,18.069608
049-5010,88101,2022-09-13,4.745588
049-5010,88101,2022-09-14,3.960539
049-5010,88101,2022-09-15,4.141912
049-5010,88101,2022-09-16,4.235539
049-5010,88101,2022-09-17,6.739951
049-5010,88101,2022-09-18,2.939216
049-5010,88101,2022-09-19,3.122549
049-5010,88101,2022-09-20,4.645833
049-5010,88101,2022-09-21,3.638725
049-5010,88101,2022-09-22,4.205093
049-5010,88101,2022-09-23,3.812990
049-5010,88101,2022-09-24,4.567402
049-5010,88101,2022-09-25,4.444853
049-5010,88101,2022-09-26,5.024265
049-5010,88101,2022-09-27,4.302206
049-5010,88101,2022-09-28,4.981127
049-5010,88101,2022-09-29,4.946324
049-5010,88101,2022-09-30,4.256373
049-5010,88101,2022-10-01,3.429167
049-5010,88101,2022-10-02,4.027451
049-5010,88101,2022-10-03,5.406863
049-5010,88101,2022-10-04,4.792892
049-5010,88101,2022-10-05,4.989461
049-5010,88101,2022-10-06,5.157598
049-5010,88101,2022-10-07,5.614461
049-5010,88101,2022-10-08,5.070833
049-5010,88101,2022-10-09,4.680637
049-5010,88101,2022-10-10,6.337500
049-5010,88101,2022-10-11,9.048284
049-5010,88101,2022-10-12,9.543137
049-5010,88101,2022-10-13,8.049510
049-5010,88101,2022-10-14,7.167647
049-5010,88101,2022-10-15,6.673529
049-5010,88101,2022-10-16,4.444608
049-5010,88101,2022-10-17,8.156522
049-5010,88101,2022-10-18,5.250000
049-5010,88101,2022-10-19,6.662010
049-5010,88101,2022-10-20,7.214834
049-5010,88101,2022-10-21,6.372304
049-5010,88101,2022-10-22,9.537010
049-5010,88101,2022-10-23,2.024755
049-5010,88101,2022-10-24,4.205147
049-5010,88101,2022-10-25,3.947304
049-5010,88101,2022-10-26,2.756618
049-5010,88101,2022-10-27,4.085049
049-5010,88101,2022-10-28,7.756127
049-5010,88101,2022-10-29,6.680147
049-5010,88101,2022-10-30,9.031863
049-5010,88101,2022-10-31,4.699510
