county_site_id,parameter_code,date_local,arithmetic_mean
057-1003,88101,2022-02-20,2.094608
057-1003,88101,2022-02-21,2.175245
057-1003,88101,2022-02-22,3.075245
057-1003,88101,2022-02-23,3.607353
057-1003,88101,2022-02-24,5.600000
057-1003,88101,2022-02-25,3.470098
057-1003,88101,2022-02-26,5.656373
057-1003,88101,2022-02-27,11.625980
057-1003,88101,2022-02-28,15.081330
057-1003,88101,2022-03-01,14.974265
057-1003,88101,2022-03-02,13.916667
057-1003,88101,2022-03-03,6.625980
057-1003,88101,2022-03-04,3.522794
057-1003,88101,2022-03-05,4.362745
057-1003,88101,2022-03-06,1.398529
057-1003,88101,2022-03-07,4.055147
057-1003,88101,2022-03-08,4.605392
057-1003,88101,2022-03-09,1.453922
057-1003,88101,2022-03-10,1.540441
057-1003,88101,2022-03-11,2.402206
057-1003,88101,2022-03-12,2.546324
057-1003,88101,2022-03-13,2.022549
057-1003,88101,2022-03-14,2.358333
057-1003,88101,2022-03-15,3.743873
057-1003,88101,2022-03-16,2.893137
057-1003,88101,2022-03-17,3.108642
057-1003,88101,2022-03-19,4.139951
057-1003,88101,2022-03-20,2.990441
057-1003,88101,2022-03-21,4.106019
057-1003,88101,2022-03-22,2.883088
057-1003,88101,2022-03-23,4.553922
057-1003,88101,2022-03-24,2.752451
057-1003,88101,2022-03-25,5.017402
057-1003,88101,2022-03-26,5.637745
057-1003,88101,2022-03-27,4.299755
057-1003,88101,2022-03-28,3.503922
057-1003,88101,2022-03-29,6.087010
057-1003,88101,2022-03-30,3.346569
057-1003,88101,2022-03-31,2.150980
057-1003,88101,2022-04-01,2.608578
057-1003,88101,2022-04-02,3.928676
057-1003,88101,2022-04-03,4.456863
057-1003,88101,2022-04-04,5.170588
057-1003,88101,2022-04-05,2.350980
057-1003,88101,2022-04-06,2.495588
057-1003,88101,2022-04-07,3.790931
057-1003,88101,2022-04-08,5.500000
057-1003,88101,2022-04-09,5.700000
057-1003,88101,2022-04-10,2.656373
057-1003,88101,2022-04-11,4.204604
057-1003,88101,2022-04-12,1.398039
057-1003,88101,2022-04-13,3.600000
057-1003,88101,2022-04-14,4.000000
057-1003,88101,2022-04-15,1.851716
057-1003,88101,2022-04-16,4.485539
057-1003,88101,2022-04-17,2.650000
057-1003,88101,2022-04-21,12.182353
057-1003,88101,2022-04-22,2.972549
057-1003,88101,2022-04-23,1.816667
057-1003,88101,2022-04-24,1.810294
057-1003,88101,2022-04-25,3.025245
057-1003,88101,2022-04-26,7.651961
057-1003,88101,2022-04-27,7.429412
057-1003,88101,2022-04-28,7.789951
057-1003,88101,2022-04-29,4.320098
057-1003,88101,2022-04-30,5.971078
057-1003,88101,2022-05-01,2.821078
057-1003,88101,2022-05-02,3.628922
057-1003,88101,2022-05-03,1.199020
057-1003,88101,2022-05-04,3.182864
057-1003,88101,2022-05-05,4.445588
057-1003,88101,2022-05-06,9.370588
057-1003,88101,2022-05-07,15.245098
057-1003,88101,2022-05-08,5.472794
057-1003,88101,2022-05-09,1.948039
057-1003,88101,2022-05-10,2.806127
057-1003,88101,2022-05-11,3.766667
057-1003,88101,2022-05-12,2.415931
057-1003,88101,2022-05-13,2.455882
057-1003,88101,2022-05-14,3.378676
057-1003,88101,2022-05-15,3.119118
057-1003,88101,2022-05-16,3.810294
057-1003,88101,2022-05-17,3.990931
057-1003,88101,2022-05-18,4.635784
057-1003,88101,2022-05-19,5.795343
057-1003,88101,2022-05-20,1.753922
057-1003,88101,2022-05-21,1.349755
057-1003,88101,2022-05-22,2.412990
057-1003,88101,2022-05-23,2.567402
057-1003,88101,2022-05-24,3.480882
057-1003,88101,2022-05-25,4.335294
057-1003,88101,2022-05-26,5.096814
057-1003,88101,2022-05-27,9.947794
057-1003,88101,2022-05-28,3.632843
057-1003,88101,2022-05-29,1.001716
057-1003,88101,2022-05-30,0.636765
057-1003,88101,2022-05-31,1.618627
057-1003,88101,2022-06-01,2.834804
057-1003,88101,2022-06-02,4.420098
057-1003,88101,2022-06-03,5.150735
057-1003,88101,2022-06-04,5.260539
057-1003,88101,2022-06-05,3.825490
057-1003,88101,2022-06-06,3.169363
057-1003,88101,2022-06-07,3.459559
057-1003,88101,2022-06-08,5.278922
057-1003,88101,2022-06-09,6.637255
057-1003,88101,2022-06-10,7.285539
057-1003,88101,2022-06-11,6.727451
057-1003,88101,2022-06-12,16.763235
057-1003,88101,2022-06-13,4.435049
057-1003,88101,2022-06-14,3.659314
057-1003,88101,2022-06-15,5.297698
057-1003,88101,2022-06-16,6.442892
057-1003,88101,2022-06-17,22.500000
057-1003,88101,2022-06-18,30.082108
057-1003,88101,2022-06-19,12.087010
057-1003,88101,2022-06-20,2.072059
057-1003,88101,2022-06-21,1.952206
057-1003,88101,2022-06-22,3.426961
057-1003,88101,2022-06-23,6.106863
057-1003,88101,2022-06-24,4.578186
057-1003,88101,2022-06-25,3.479657
057-1003,88101,2022-06-26,3.527941
057-1003,88101,2022-06-27,4.468627
057-1003,88101,2022-06-28,6.021814
057-1003,88101,2022-06-29,9.494118
057-1003,88101,2022-06-30,6.928676
057-1003,88101,2022-07-01,7.047794
057-1003,88101,2022-07-02,4.261765
057-1003,88101,2022-07-03,7.414706
057-1003,88101,2022-07-04,7.361520
057-1003,88101,2022-07-05,7.424755
057-1003,88101,2022-07-06,4.325980
057-1003,88101,2022-07-07,3.918873
057-1003,88101,2022-07-08,4.458578
057-1003,88101,2022-07-09,5.900000
057-1003,88101,2022-07-10,7.700000
057-1003,88101,2022-07-11,8.000000
057-1003,88101,2022-07-12,5.934314
057-1003,88101,2022-07-13,8.002941
057-1003,88101,2022-07-14,7.475735
057-1003,88101,2022-07-15,5.138725
057-1003,88101,2022-07-16,7.306127
057-1003,88101,2022-07-17,6.439706
057-1003,88101,2022-07-18,6.214706
057-1003,88101,2022-07-19,9.392157
057-1003,88101,2022-07-20,8.342892
057-1003,88101,2022-07-21,7.550980
057-1003,88101,2022-07-22,8.042402
057-1003,88101,2022-07-23,5.159314
057-1003,88101,2022-07-24,7.246569
057-1003,88101,2022-07-25,6.720343
057-1003,88101,2022-07-26,6.705882
057-1003,88101,2022-07-27,6.582843
057-1003,88101,2022-07-28,7.724755
057-1003,88101,2022-07-29,5.306127
057-1003,88101,2022-07-30,7.393873
057-1003,88101,2022-07-31,7.699755
057-1003,88101,2022-08-01,6.594608
057-1003,88101,2022-08-02,5.561520
057-1003,88101,2022-08-03,10.891667
057-1003,88101,2022-08-04,7.505147
057-1003,88101,2022-08-05,6.973775
057-1003,88101,2022-08-06,3.487500
057-1003,88101,2022-08-07,4.425735
057-1003,88101,2022-08-08,6.431373
057-1003,88101,2022-08-09,6.103186
057-1003,88101,2022-08-10,5.683824
057-1003,88101,2022-08-11,3.675980
057-1003,88101,2022-08-12,5.043873
057-1003,88101,2022-08-13,3.107108
057-1003,88101,2022-08-14,3.074020
057-1003,88101,2022-08-15,5.117892
057-1003,88101,2022-08-16,5.408578
057-1003,88101,2022-08-17,5.504412
057-1003,88101,2022-08-18,6.470343
057-1003,88101,2022-08-19,6.138480
057-1003,88101,2022-08-20,3.975000
057-1003,88101,2022-08-21,4.268137
057-1003,88101,2022-08-22,4.916422
057-1003,88101,2022-08-23,4.967647
057-1003,88101,2022-08-24,5.401471
057-1003,88101,2022-08-25,4.888725
057-1003,88101,2022-08-26,3.844608
057-1003,88101,2022-08-27,4.348039
057-1003,88101,2022-08-28,7.353676
057-1003,88101,2022-08-29,5.858824
057-1003,88101,2022-08-30,5.913235
057-1003,88101,2022-08-31,7.106127
057-1003,88101,2022-09-01,10.234559
057-1003,88101,2022-09-02,10.862990
057-1003,88101,2022-09-03,8.059069
057-1003,88101,2022-09-04,8.188235
057-1003,88101,2022-09-05,11.301852
057-1003,88101,2022-09-06,13.702315
057-1003,88101,2022-09-07,12.290441
057-1003,88101,2022-09-08,17.173284
057-1003,88101,2022-09-09,38.899020
057-1003,88101,2022-09-10,28.793873
057-1003,88101,2022-09-11,25.513235
057-1003,88101,2022-09-12,22.706481
057-1003,88101,2022-09-13,6.256373
057-1003,88101,2022-09-14,3.641176
057-1003,88101,2022-09-15,4.446814
057-1003,88101,2022-09-16,4.778186
057-1003,88101,2022-09-17,7.502941
057-1003,88101,2022-09-18,3.298284
057-1003,88101,2022-09-19,2.976716
057-1003,88101,2022-09-20,5.015686
057-1003,88101,2022-09-21,4.197794
057-1003,88101,2022-09-22,3.355147
057-1003,88101,2022-09-23,4.924755
057-1003,88101,2022-09-24,4.625000
057-1003,88101,2022-09-25,4.518873
057-1003,88101,2022-09-26,4.759559
057-1003,88101,2022-09-27,5.084314
057-1003,88101,2022-09-28,5.014461
057-1003,88101,2022-09-29,3.368137
057-1003,88101,2022-09-30,3.854278
057-1003,88101,2022-10-01,3.352451
057-1003,88101,2022-10-02,4.757108
057-1003,88101,2022-10-03,4.519608
057-1003,88101,2022-10-04,4.420343
057-1003,88101,2022-10-05,3.965441
057-1003,88101,2022-10-06,4.820833
057-1003,88101,2022-10-07,5.534314
057-1003,88101,2022-10-08,5.268627
057-1003,88101,2022-10-09,5.424755
057-1003,88101,2022-10-12,6.610648
057-1003,88101,2022-10-13,6.829923
057-1003,88101,2022-10-14,5.524020
057-1003,88101,2022-10-15,5.821814
057-1003,88101,2022-10-16,4.629657
057-1003,88101,2022-10-17,3.463480
057-1003,88101,2022-10-18,4.247794
057-1003,88101,2022-10-19,5.215931
057-1003,88101,2022-10-20,5.435049
057-1003,88101,2022-10-21,4.267402
057-1003,88101,2022-10-22,4.537255
057-1003,88101,2022-10-23,2.472549
057-1003,88101,2022-10-24,3.870098
057-1003,88101,2022-10-25,3.102778
057-1003,88101,2022-10-26,1.402778
057-1003,88101,2022-10-27,2.289770
057-1003,88101,2022-10-28,6.622549
057-1003,88101,2022-10-29,8.032598
057-1003,88101,2022-10-30,5.077941
057-1003,88101,2022-10-31,4.905882
057-1003,88101,2022-11-01,2.668137
057-1003,88101,2022-11-02,2.111275
057-1003,88101,2022-11-03,2.286765
057-1003,88101,2022-11-04,2.728922
057-1003,88101,2022-11-05,1.416912
057-1003,88101,2022-11-06,2.428431
057-1003,88101,2022-11-07,1.682598
057-1003,88101,2022-11-08,1.804202
057-1003,88101,2022-11-09,0.498775
057-1003,88101,2022-11-10,2.281373
057-1003,88101,2022-11-11,3.763235
057-1003,88101,2022-11-12,8.899020
057-1003,88101,2022-11-13,6.534314
057-1003,88101,2022-11-14,5.900490
057-1003,88101,2022-11-15,4.513725
057-1003,88101,2022-11-16,6.210648
057-1003,88101,2022-11-17,8.355392
057-1003,88101,2022-11-18,6.224755
057-1003,88101,2022-11-19,8.007353
057-1003,88101,2022-11-20,12.421814
057-1003,88101,2022-11-21,14.786765
057-1003,88101,2022-11-22,13.905392
057-1003,88101,2022-11-23,16.569363
057-1003,88101,2022-11-24,8.655882
057-1003,88101,2022-11-25,7.951716
057-1003,88101,2022-11-26,13.824755
057-1003,88101,2022-11-27,10.255147
057-1003,88101,2022-11-28,1.980392
057-1003,88101,2022-11-29,0.942157
057-1003,88101,2022-11-30,3.851471
057-1003,88101,2022-12-01,5.503922
057-1003,88101,2022-12-02,3.559804
057-1003,88101,2022-12-03,6.943382
057-1003,88101,2022-12-04,9.181863
057-1003,88101,2022-12-05,10.211765
057-1003,88101,2022-12-06,10.801225
057-1003,88101,2022-12-07,10.834559
057-1003,88101,2022-12-08,11.464216
057-1003,88101,2022-12-09,5.141912
057-1003,88101,2022-12-10,3.613971
057-1003,88101,2022-12-11,1.172549
057-1003,88101,2022-12-12,1.578431
057-1003,88101,2022-12-13,4.475980
057-1003,88101,2022-12-14,3.592157
057-1003,88101,2022-12-15,4.387255
057-1003,88101,2022-12-16,7.064706
057-1003,88101,2022-12-17,13.095343
057-1003,88101,2022-12-18,17.900000
057-1003,88101,2022-12-19,27.100000
057-1003,88101,2022-12-20,26.200000
057-1003,88101,2022-12-21,4.500000
057-1003,88101,2022-12-22,3.200000
057-1003,88101,2022-12-23,9.700000
057-1003,88101,2022-12-24,33.377451
057-1003,88101,2022-12-25,38.719118
057-1003,88101,2022-12-26,27.542402
057-1003,88101,2022-12-27,1.740441
057-1003,88101,2022-12-28,1.501471
057-1003,88101,2022-12-29,1.851225
057-1003,88101,2022-12-30,2.622794
057-1003,88101,2022-12-31,1.259804
057-1003,88101,2023-01-01,1.195588
057-1003,88101,2023-01-02,2.062745
057-1003,88101,2023-01-03,4.298775
057-1003,88101,2023-01-04,6.632598
057-1003,88101,2023-01-05,4.010539
057-1003,88101,2023-01-06,2.647304
057-1003,88101,2023-01-07,5.313971
057-1003,88101,2023-01-08,2.820098
057-1003,88101,2023-01-09,2.845833
057-1003,88101,2023-01-10,1.004412
057-1003,88101,2023-01-11,1.079657
057-1003,88101,2023-01-12,4.807353
057-1003,88101,2023-01-13,10.206373
057-1003,88101,2023-01-14,5.938971
057-1003,88101,2023-01-15,1.837010
057-1003,88101,2023-01-16,6.086029
057-1003,88101,2023-01-17,2.914951
057-1003,88101,2023-01-18,3.698039
057-1003,88101,2023-01-19,4.767402
057-1003,88101,2023-01-20,4.088480
057-1003,88101,2023-01-21,5.999265
057-1003,88101,2023-01-22,7.520588
057-1003,88101,2023-01-23,3.598775
057-1003,88101,2023-01-24,7.463971
057-1003,88101,2023-01-25,10.773284
057-1003,88101,2023-01-26,12.936275
057-1003,88101,2023-01-27,6.132108
057-1003,88101,2023-01-28,0.545098
057-1003,88101,2023-01-29,2.138480
057-1003,88101,2023-02-01,26.100000
057-1003,88101,2023-02-02,37.701852
057-1003,88101,2023-02-03,47.610185
057-1003,88101,2023-02-04,50.667402
057-1003,88101,2023-02-05,29.719363
057-1003,88101,2023-02-06,6.271078
057-1003,88101,2023-02-07,7.181127
057-1003,88101,2023-02-08,8.946324
057-1003,88101,2023-02-09,5.126225
057-1003,88101,2023-02-10,17.141176
057-1003,88101,2023-02-11,18.154167
057-1003,88101,2023-02-12,15.516912
057-1003,88101,2023-02-13,19.273775
057-1003,88101,2023-02-14,1.283632
057-1003,88101,2023-02-15,2.243627
057-1003,88101,2023-02-16,6.953209
057-1003,88101,2023-02-17,14.850000
057-1003,88101,2023-02-18,17.010784
057-1003,88101,2023-02-19,5.156373
057-1003,88101,2023-02-20,2.743137
057-1003,88101,2023-02-21,1.886765
057-1003,88101,2023-02-22,2.000926
057-1003,88101,2023-02-23,2.603241
057-1003,88101,2023-02-24,2.807407
057-1003,88101,2023-02-25,7.574020
057-1003,88101,2023-02-26,10.800463
057-1003,88101,2023-02-27,0.810185
057-1003,88101,2023-02-28,0.400463
057-1003,88101,2023-03-01,1.905556
057-1003,88101,2023-03-02,2.797549
057-1003,88101,2023-03-03,3.423284
057-1003,88101,2023-03-04,5.710294
057-1003,88101,2023-03-05,2.546078
057-1003,88101,2023-03-06,1.545833
057-1003,88101,2023-03-07,8.272059
057-1003,88101,2023-03-08,12.336829
057-1003,88101,2023-03-09,5.418137
057-1003,88101,2023-03-10,1.356127
057-1003,88101,2023-03-11,1.922794
057-1003,88101,2023-03-12,8.846814
057-1003,88101,2023-03-13,5.847059
057-1003,88101,2023-03-14,1.392892
057-1003,88101,2023-03-15,2.148529
057-1003,88101,2023-03-16,2.434804
057-1003,88101,2023-03-17,3.177451
057-1003,88101,2023-03-18,5.572549
057-1003,88101,2023-03-19,6.009559
057-1003,88101,2023-03-20,1.741176
057-1003,88101,2023-03-21,2.345343
057-1003,88101,2023-03-22,1.282353
057-1003,88101,2023-03-23,1.376471
057-1003,88101,2023-03-24,1.047059
057-1003,88101,2023-03-25,0.756127
057-1003,88101,2023-03-26,1.106373
057-1003,88101,2023-03-27,1.700980
057-1003,88101,2023-03-28,4.085784
057-1003,88101,2023-03-29,3.101961
057-1003,88101,2023-03-30,1.415931
057-1003,88101,2023-03-31,1.512500
057-1003,88101,2023-04-01,1.902941
057-1003,88101,2023-04-02,1.051961
057-1003,88101,2023-04-03,1.212990
057-1003,88101,2023-04-04,1.121814
057-1003,88101,2023-04-05,1.412500
057-1003,88101,2023-04-06,2.205371
057-1003,88101,2023-04-07,7.727206
057-1003,88101,2023-04-08,5.023284
057-1003,88101,2023-04-09,3.660294
057-1003,88101,2023-04-10,4.711520
057-1003,88101,2023-04-11,4.210784
057-1003,88101,2023-04-12,4.183824
057-1003,88101,2023-04-13,2.485539
057-1003,88101,2023-04-14,2.820343
057-1003,88101,2023-04-15,3.985539
057-1003,88101,2023-04-16,8.648039
057-1003,88101,2023-04-17,6.351471
057-1003,88101,2023-04-18,5.307598
057-1003,88101,2023-04-19,1.665931
057-1003,88101,2023-04-20,2.570098
057-1003,88101,2023-04-21,2.921569
057-1003,88101,2023-04-22,2.767157
057-1003,88101,2023-04-23,3.675980
057-1003,88101,2023-04-24,2.658578
057-1003,88101,2023-04-25,2.804412
057-1003,88101,2023-04-26,3.300000
057-1003,88101,2023-04-27,3.340441
057-1003,88101,2023-04-28,3.402941
057-1003,88101,2023-04-29,6.062990
057-1003,88101,2023-04-30,6.715931
057-1003,88101,2023-05-01,6.525000
057-1003,88101,2023-05-02,7.986029
057-1003,88101,2023-05-03,7.404657
057-1003,88101,2023-05-04,5.274510
057-1003,88101,2023-05-05,2.155392
057-1003,88101,2023-05-06,2.507598
057-1003,88101,2023-05-07,2.689951
057-1003,88101,2023-05-08,5.225490
057-1003,88101,2023-05-09,6.137010
057-1003,88101,2023-05-10,6.508088
057-1003,88101,2023-05-11,6.774510
057-1003,88101,2023-05-12,5.333333
057-1003,88101,2023-05-13,2.390686
057-1003,88101,2023-05-14,1.593627
057-1003,88101,2023-05-15,5.200490
057-1003,88101,2023-05-16,4.601225
057-1003,88101,2023-05-17,6.183824
057-1003,88101,2023-05-18,5.879657
057-1003,88101,2023-05-19,22.615441
057-1003,88101,2023-05-20,23.939216
057-1003,88101,2023-05-21,16.326471
057-1003,88101,2023-05-22,10.631127
057-1003,88101,2023-05-23,4.249755
057-1003,88101,2023-05-24,5.066667
057-1003,88101,2023-05-25,4.442402
057-1003,88101,2023-05-26,3.585784
057-1003,88101,2023-05-27,3.756373
057-1003,88101,2023-05-28,4.810539
057-1003,88101,2023-05-29,5.800000
057-1003,88101,2023-05-30,7.595098
057-1003,88101,2023-05-31,5.444608
057-1003,88101,2023-06-01,4.877451
057-1003,88101,2023-06-02,5.242402
057-1003,88101,2023-06-05,4.805556
057-1003,88101,2023-06-06,3.167647
057-1003,88101,2023-06-07,2.953186
057-1003,88101,2023-06-08,3.693137
057-1003,88101,2023-06-09,5.532353
057-1003,88101,2023-06-10,4.745343
057-1003,88101,2023-06-11,4.212255
057-1003,88101,2023-06-12,4.348529
057-1003,88101,2023-06-13,3.312745
057-1003,88101,2023-06-14,3.315441
057-1003,88101,2023-06-15,2.971814
057-1003,88101,2023-06-16,4.261275
057-1003,88101,2023-06-17,6.096078
057-1003,88101,2023-06-18,5.484559
057-1003,88101,2023-06-19,5.732598
057-1003,88101,2023-06-20,3.175000
057-1003,88101,2023-06-21,3.455147
057-1003,88101,2023-06-22,4.768382
057-1003,88101,2023-06-23,5.610784
057-1003,88101,2023-06-24,5.137990
057-1003,88101,2023-06-25,5.728431
057-1003,88101,2023-06-26,5.495343
057-1003,88101,2023-06-27,5.812255
057-1003,88101,2023-06-28,4.607353
057-1003,88101,2023-06-29,4.426471
057-1003,88101,2023-06-30,5.276716
057-1003,88101,2023-07-01,5.615686
057-1003,88101,2023-07-02,4.476471
057-1003,88101,2023-07-03,7.702558
057-1003,88101,2023-07-04,8.877206
057-1003,88101,2023-07-05,7.200000
057-1003,88101,2023-07-06,6.501961
057-1003,88101,2023-07-07,6.589216
057-1003,88101,2023-07-08,6.844363
057-1003,88101,2023-07-09,7.624265
057-1003,88101,2023-07-10,6.805882
057-1003,88101,2023-07-11,5.913725
057-1003,88101,2023-07-12,6.990686
057-1003,88101,2023-07-13,6.898529
057-1003,88101,2023-07-14,6.135539
057-1003,88101,2023-07-15,4.328431
057-1003,88101,2023-07-16,4.158333
057-1003,88101,2023-07-17,8.881373
057-1003,88101,2023-07-18,8.928922
057-1003,88101,2023-07-19,6.811275
057-1003,88101,2023-07-20,5.939951
057-1003,88101,2023-07-21,4.918137
057-1003,88101,2023-07-22,5.817402
057-1003,88101,2023-07-23,5.243627
057-1003,88101,2023-07-24,9.341912
057-1003,88101,2023-07-25,7.051961
057-1003,88101,2023-07-26,7.455147
057-1003,88101,2023-07-27,6.680637
057-1003,88101,2023-07-28,7.450980
057-1003,88101,2023-07-29,7.130147
057-1003,88101,2023-07-30,6.827451
057-1003,88101,2023-07-31,10.327451
057-1003,88101,2023-08-01,5.630147
057-1003,88101,2023-08-02,4.322794
057-1003,88101,2023-08-03,4.544118
057-1003,88101,2023-08-04,3.518137
057-1003,88101,2023-08-05,3.103186
057-1003,88101,2023-08-06,4.107108
057-1003,88101,2023-08-07,5.232843
057-1003,88101,2023-08-08,6.152696
057-1003,88101,2023-08-09,6.323284
057-1003,88101,2023-08-10,5.352451
057-1003,88101,2023-08-11,3.692157
057-1003,88101,2023-08-12,3.709314
057-1003,88101,2023-08-13,3.993873
057-1003,88101,2023-08-14,4.568137
057-1003,88101,2023-08-15,6.161275
057-1003,88101,2023-08-16,3.450000
057-1003,88101,2023-08-17,4.944608
057-1003,88101,2023-08-18,4.007353
057-1003,88101,2023-08-19,4.577206
057-1003,88101,2023-08-20,3.545098
057-1003,88101,2023-08-21,4.192402
057-1003,88101,2023-08-22,2.775490
057-1003,88101,2023-08-23,4.896078
057-1003,88101,2023-08-24,4.470343
057-1003,88101,2023-08-25,5.005637
057-1003,88101,2023-08-26,4.509069
057-1003,88101,2023-08-27,3.298775
057-1003,88101,2023-08-28,4.347059
057-1003,88101,2023-08-29,4.572549
