county_site_id,parameter_code,date_local,arithmetic_mean
057-1003,61101,2016-04-15,4.666667
057-1003,61101,2016-04-16,5.575000
057-1003,61101,2016-04-17,10.270833
057-1003,61101,2016-04-18,7.295833
057-1003,61101,2016-04-19,3.462500
057-1003,61101,2016-04-20,3.350000
057-1003,61101,2016-04-21,3.816667
057-1003,61101,2016-04-22,6.629167
057-1003,61101,2016-04-23,7.441667
057-1003,61101,2016-04-24,3.958333
057-1003,61101,2016-04-25,6.183333
057-1003,61101,2016-04-26,4.925000
057-1003,61101,2016-04-27,3.254167
057-1003,61101,2016-04-28,8.975000
057-1003,61101,2016-04-29,6.145833
057-1003,61101,2016-04-30,10.341667
057-1003,61101,2016-05-02,9.262500
057-1003,61101,2016-05-03,3.295833
057-1003,61101,2016-05-04,3.729167
057-1003,61101,2016-05-05,5.420833
057-1003,61101,2016-05-06,10.504167
057-1003,61101,2016-05-07,6.129167
057-1003,61101,2016-05-08,2.187500
057-1003,61101,2016-05-09,5.995833
057-1003,61101,2016-05-10,3.865217
057-1003,61101,2016-05-11,3.816667
057-1003,61101,2016-05-12,3.383333
057-1003,61101,2016-05-13,2.979167
057-1003,61101,2016-05-14,4.445833
057-1003,61101,2016-05-15,6.108333
057-1003,61101,2016-05-16,5.200000
057-1003,61101,2016-05-17,9.420833
057-1003,61101,2016-05-18,4.854167
057-1003,61101,2016-05-19,7.050000
057-1003,61101,2016-05-20,6.300000
057-1003,61101,2016-05-21,6.162500
057-1003,61101,2016-05-22,5.012500
057-1003,61101,2016-05-23,3.366667
057-1003,61101,2016-05-24,5.000000
057-1003,61101,2016-05-25,3.441667
057-1003,61101,2016-05-26,4.775000
057-1003,61101,2016-05-27,3.766667
057-1003,61101,2016-05-28,3.508333
057-1003,61101,2016-05-29,4.304167
057-1003,61101,2016-05-30,3.750000
057-1003,61101,2016-05-31,3.187500
057-1003,61101,2016-06-01,3.412500
057-1003,61101,2016-06-02,3.812500
057-1003,61101,2016-06-03,3.608333
057-1003,61101,2016-06-04,3.554167
057-1003,61101,2016-06-05,3.916667
057-1003,61101,2016-06-06,13.354167
057-1003,61101,2016-06-07,4.925000
057-1003,61101,2016-06-08,4.158333
057-1003,61101,2016-06-09,4.304167
057-1003,61101,2016-06-10,4.325000
057-1003,61101,2016-06-11,3.662500
057-1003,61101,2016-06-12,3.887500
057-1003,61101,2016-06-13,4.512500
057-1003,61101,2016-06-14,5.178261
057-1003,61101,2016-06-15,7.137500
057-1003,61101,2016-06-16,4.337500
057-1003,61101,2016-06-17,3.266667
057-1003,61101,2016-06-18,4.608333
057-1003,61101,2016-06-19,3.445833
057-1003,61101,2016-06-20,3.566667
057-1003,61101,2016-06-21,4.004167
057-1003,61101,2016-06-22,3.279167
057-1003,61101,2016-06-23,3.687500
057-1003,61101,2016-06-24,4.879167
057-1003,61101,2016-06-25,3.654167
057-1003,61101,2016-06-26,3.708333
057-1003,61101,2016-06-27,4.695833
057-1003,61101,2016-06-28,3.408333
057-1003,61101,2016-06-29,5.329167
057-1003,61101,2016-06-30,4.908333
057-1003,61101,2016-07-01,4.362500
057-1003,61101,2016-07-02,3.683333
057-1003,61101,2016-07-03,4.287500
057-1003,61101,2016-07-04,4.770833
057-1003,61101,2016-07-05,3.879167
057-1003,61101,2016-07-06,4.162500
057-1003,61101,2016-07-07,3.258333
057-1003,61101,2016-07-08,4.291667
057-1003,61101,2016-07-09,4.162500
057-1003,61101,2016-07-10,5.187500
057-1003,61101,2016-07-11,3.320833
057-1003,61101,2016-07-12,3.325000
057-1003,61101,2016-07-13,3.133333
057-1003,61101,2016-07-14,3.320833
057-1003,61101,2016-07-15,3.504167
057-1003,61101,2016-07-16,3.925000
057-1003,61101,2016-07-17,3.958333
057-1003,61101,2016-07-18,6.779167
057-1003,61101,2016-07-19,4.537500
057-1003,61101,2016-07-20,4.850000
057-1003,61101,2016-07-21,3.620833
057-1003,61101,2016-07-22,4.500000
057-1003,61101,2016-07-23,3.283333
057-1003,61101,2016-07-24,3.220833
057-1003,61101,2016-07-25,3.291667
057-1003,61101,2016-07-26,3.733333
057-1003,61101,2016-07-27,3.354167
057-1003,61101,2016-07-28,3.262500
057-1003,61101,2016-07-29,3.708333
057-1003,61101,2016-07-30,3.937500
057-1003,61101,2016-07-31,3.979167
057-1003,61101,2016-08-01,3.645833
057-1003,61101,2016-08-02,3.475000
057-1003,61101,2016-08-03,3.612500
057-1003,61101,2016-08-04,3.008333
057-1003,61101,2016-08-05,3.050000
057-1003,61101,2016-08-06,4.058333
057-1003,61101,2016-08-07,4.186957
057-1003,61101,2016-08-08,3.537500
057-1003,61101,2016-08-09,5.250000
057-1003,61101,2016-08-10,3.445833
057-1003,61101,2016-08-11,5.495833
057-1003,61101,2016-08-12,3.395833
057-1003,61101,2016-08-13,2.787500
057-1003,61101,2016-08-14,3.154167
057-1003,61101,2016-08-15,6.269565
057-1003,61101,2016-08-16,8.291667
057-1003,61101,2016-08-17,9.541667
057-1003,61101,2016-08-18,9.183333
057-1003,61101,2016-08-19,8.695833
057-1003,61101,2016-08-20,9.316667
057-1003,61101,2016-08-21,6.766667
057-1003,61101,2016-08-22,7.962500
057-1003,61101,2016-08-23,6.750000
057-1003,61101,2016-08-24,6.295833
057-1003,61101,2016-08-25,9.016667
057-1003,61101,2016-08-26,9.262500
057-1003,61101,2016-08-27,8.270833
057-1003,61101,2016-08-28,6.608333
057-1003,61101,2016-08-29,6.858333
057-1003,61101,2016-08-30,7.525000
057-1003,61101,2016-08-31,6.833333
057-1003,61101,2016-09-01,12.587500
057-1003,61101,2016-09-02,9.391667
057-1003,61101,2016-09-03,6.945833
057-1003,61101,2016-09-04,7.450000
057-1003,61101,2016-09-05,6.766667
057-1003,61101,2016-09-06,5.416667
057-1003,61101,2016-09-07,6.566667
057-1003,61101,2016-09-08,7.591667
057-1003,61101,2016-09-09,8.062500
057-1003,61101,2016-09-10,5.837500
057-1003,61101,2016-09-11,5.666667
057-1003,61101,2016-09-12,9.983333
057-1003,61101,2016-09-13,14.650000
057-1003,61101,2016-09-14,10.637500
057-1003,61101,2016-09-15,5.466667
057-1003,61101,2016-09-16,6.441667
057-1003,61101,2016-09-17,6.962500
057-1003,61101,2016-09-18,5.791667
057-1003,61101,2016-09-19,7.341667
057-1003,61101,2016-09-20,6.691667
057-1003,61101,2016-09-21,8.316667
057-1003,61101,2016-09-22,10.329167
057-1003,61101,2016-09-23,6.671429
057-1003,61101,2016-09-24,7.345833
057-1003,61101,2016-09-25,5.754167
057-1003,61101,2016-09-26,4.587500
057-1003,61101,2016-09-27,4.675000
057-1003,61101,2016-09-28,6.870833
057-1003,61101,2016-09-29,6.312500
057-1003,61101,2016-09-30,6.195833
057-1003,61101,2016-10-01,9.854167
057-1003,61101,2016-10-02,11.391667
057-1003,61101,2016-10-03,10.079167
057-1003,61101,2016-10-04,7.333333
057-1003,61101,2016-10-05,6.737500
057-1003,61101,2016-10-06,6.070833
057-1003,61101,2016-10-07,4.983333
057-1003,61101,2016-10-08,5.037500
057-1003,61101,2016-10-09,5.100000
057-1003,61101,2016-10-10,5.920833
057-1003,61101,2016-10-11,5.354167
057-1003,61101,2016-10-12,4.812500
057-1003,61101,2016-10-13,4.262500
057-1003,61101,2016-10-14,8.270833
057-1003,61101,2016-10-15,6.170833
057-1003,61101,2016-10-16,14.445833
057-1003,61101,2016-10-17,9.608333
057-1003,61101,2016-10-18,6.800000
057-1003,61101,2016-10-19,6.300000
057-1003,61101,2016-10-20,5.362500
057-1003,61101,2016-10-21,4.795833
057-1003,61101,2016-10-22,4.695833
057-1003,61101,2016-10-23,5.050000
057-1003,61101,2016-10-24,11.033333
057-1003,61101,2016-10-25,6.004167
057-1003,61101,2016-10-26,6.091667
057-1003,61101,2016-10-27,7.670833
057-1003,61101,2016-10-28,6.891667
057-1003,61101,2016-10-29,5.566667
057-1003,61101,2016-10-30,13.808333
057-1003,61101,2016-10-31,7.220833
057-1003,61101,2016-11-01,6.937500
057-1003,61101,2016-11-02,5.756522
057-1003,61101,2016-11-03,5.041667
057-1003,61101,2016-11-04,4.450000
057-1003,61101,2016-11-05,4.466667
057-1003,61101,2016-11-06,4.900000
057-1003,61101,2016-11-07,4.370833
057-1003,61101,2016-11-08,4.804167
057-1003,61101,2016-11-09,4.287500
057-1003,61101,2016-11-10,4.258333
057-1003,61101,2016-11-11,4.691667
057-1003,61101,2016-11-12,4.966667
057-1003,61101,2016-11-13,4.458333
057-1003,61101,2016-11-14,4.441667
057-1003,61101,2016-11-15,5.687500
057-1003,61101,2016-11-16,10.795833
057-1003,61101,2016-11-17,13.612500
057-1003,61101,2016-11-18,5.550000
057-1003,61101,2016-11-19,5.825000
057-1003,61101,2016-11-20,8.570833
057-1003,61101,2016-11-21,6.154167
057-1003,61101,2016-11-22,5.762500
057-1003,61101,2016-11-23,8.875000
057-1003,61101,2016-11-24,5.579167
057-1003,61101,2016-11-25,5.120833
057-1003,61101,2016-11-26,9.629167
057-1003,61101,2016-11-27,9.141667
057-1003,61101,2016-11-28,6.100000
057-1003,61101,2016-11-29,4.783333
057-1003,61101,2016-11-30,4.012500
057-1003,61101,2016-12-01,4.483333
057-1003,61101,2016-12-02,5.525000
057-1003,61101,2016-12-03,4.266667
057-1003,61101,2016-12-04,5.245833
057-1003,61101,2016-12-05,13.404167
057-1003,61101,2016-12-06,5.066667
057-1003,61101,2016-12-07,5.575000
057-1003,61101,2016-12-08,5.120833
057-1003,61101,2016-12-09,4.633333
057-1003,61101,2016-12-10,6.375000
057-1003,61101,2016-12-11,6.095833
057-1003,61101,2016-12-12,5.929167
057-1003,61101,2016-12-13,3.566667
057-1003,61101,2016-12-14,4.908333
057-1003,61101,2016-12-15,5.612500
057-1003,61101,2016-12-16,9.934783
057-1003,61101,2016-12-17,8.873684
057-1003,61101,2016-12-18,5.129167
057-1003,61101,2016-12-19,4.908333
057-1003,61101,2016-12-20,4.583333
057-1003,61101,2016-12-21,4.562500
057-1003,61101,2016-12-22,3.879167
057-1003,61101,2016-12-23,4.912500
057-1003,61101,2016-12-24,5.770833
057-1003,61101,2016-12-25,1.137500
057-1003,61101,2016-12-26,3.037500
057-1003,61101,2016-12-27,4.075000
057-1003,61101,2016-12-28,3.770833
057-1003,61101,2016-12-29,4.179167
057-1003,61101,2016-12-30,4.362500
057-1003,61101,2016-12-31,3.795833
057-1003,61101,2017-01-01,5.437500
057-1003,61101,2017-01-02,4.533333
057-1003,61101,2017-01-03,4.245833
057-1003,61101,2017-01-04,5.100000
057-1003,61101,2017-01-07,4.470833
057-1003,61101,2017-01-08,3.716667
057-1003,61101,2017-01-09,6.875000
057-1003,61101,2017-01-10,6.550000
057-1003,61101,2017-01-11,6.754167
057-1003,61101,2017-01-12,3.291667
057-1003,61101,2017-01-13,4.008333
057-1003,61101,2017-01-14,4.291667
057-1003,61101,2017-01-15,4.208333
057-1003,61101,2017-01-16,4.458333
057-1003,61101,2017-01-17,3.958333
057-1003,61101,2017-01-18,5.529167
057-1003,61101,2017-01-19,3.545833
057-1003,61101,2017-01-20,3.641667
057-1003,61101,2017-01-21,4.800000
057-1003,61101,2017-01-22,6.275000
057-1003,61101,2017-01-23,9.731579
057-1003,61101,2017-01-25,3.462500
057-1003,61101,2017-01-26,4.041667
057-1003,61101,2017-01-27,3.925000
057-1003,61101,2017-01-28,4.362500
057-1003,61101,2017-01-29,3.862500
057-1003,61101,2017-01-30,4.462500
057-1003,61101,2017-01-31,5.158333
057-1003,61101,2017-02-01,4.812500
057-1003,61101,2017-02-02,4.375000
057-1003,61101,2017-02-03,4.800000
057-1003,61101,2017-02-04,4.991667
057-1003,61101,2017-02-05,5.112500
057-1003,61101,2017-02-06,6.583333
057-1003,61101,2017-02-07,5.795833
057-1003,61101,2017-02-08,5.195833
057-1003,61101,2017-02-09,6.420833
057-1003,61101,2017-02-10,6.000000
057-1003,61101,2017-02-11,9.387500
057-1003,61101,2017-02-12,13.762500
057-1003,61101,2017-02-13,4.858333
057-1003,61101,2017-02-14,4.995833
057-1003,61101,2017-02-15,5.029167
057-1003,61101,2017-02-16,5.820833
057-1003,61101,2017-02-17,6.283333
057-1003,61101,2017-02-18,8.162500
057-1003,61101,2017-02-19,7.795833
057-1003,61101,2017-02-20,12.750000
057-1003,61101,2017-02-21,19.083333
057-1003,61101,2017-02-22,5.950000
057-1003,61101,2017-02-23,8.962500
057-1003,61101,2017-02-24,6.258333
057-1003,61101,2017-02-25,6.591667
057-1003,61101,2017-02-26,8.441667
057-1003,61101,2017-02-27,8.245833
057-1003,61101,2017-02-28,7.854167
057-1003,61101,2017-03-01,6.900000
057-1003,61101,2017-03-02,5.475000
057-1003,61101,2017-03-03,5.058333
057-1003,61101,2017-03-04,13.070833
057-1003,61101,2017-03-05,23.475000
057-1003,61101,2017-03-06,10.920833
057-1003,61101,2017-03-07,8.466667
057-1003,61101,2017-03-08,6.050000
057-1003,61101,2017-03-09,6.425000
057-1003,61101,2017-03-10,5.562500
057-1003,61101,2017-03-11,5.862500
057-1003,61101,2017-03-12,7.945833
057-1003,61101,2017-03-13,5.845833
057-1003,61101,2017-03-14,6.754167
057-1003,61101,2017-03-15,6.058333
057-1003,61101,2017-03-16,7.562500
057-1003,61101,2017-03-17,4.691667
057-1003,61101,2017-03-18,8.591667
057-1003,61101,2017-03-19,6.612500
057-1003,61101,2017-03-20,6.079167
057-1003,61101,2017-03-21,9.075000
057-1003,61101,2017-03-22,8.570833
057-1003,61101,2017-03-23,7.658333
057-1003,61101,2017-03-24,8.141667
057-1003,61101,2017-03-25,8.420833
057-1003,61101,2017-03-26,6.020833
057-1003,61101,2017-03-27,8.204167
057-1003,61101,2017-03-28,12.145833
057-1003,61101,2017-03-29,5.750000
057-1003,61101,2017-03-30,8.070833
057-1003,61101,2017-03-31,13.966667
057-1003,61101,2017-04-01,12.158333
057-1003,61101,2017-04-02,6.758333
057-1003,61101,2017-04-03,11.708333
057-1003,61101,2017-04-04,10.339130
057-1003,61101,2017-04-05,6.254167
057-1003,61101,2017-04-06,9.516667
057-1003,61101,2017-04-07,13.600000
057-1003,61101,2017-04-08,14.091667
057-1003,61101,2017-04-09,8.270833
057-1003,61101,2017-04-10,9.887500
057-1003,61101,2017-04-11,6.087500
057-1003,61101,2017-04-12,8.275000
057-1003,61101,2017-04-13,20.741667
057-1003,61101,2017-04-14,9.187500
057-1003,61101,2017-04-15,6.229167
057-1003,61101,2017-04-16,6.054167
057-1003,61101,2017-04-17,9.495833
057-1003,61101,2017-04-18,9.770833
057-1003,61101,2017-04-19,6.250000
057-1003,61101,2017-04-20,8.562500
057-1003,61101,2017-04-21,8.358333
057-1003,61101,2017-04-22,7.708333
057-1003,61101,2017-04-23,7.462500
057-1003,61101,2017-04-24,5.945833
057-1003,61101,2017-04-25,9.754167
057-1003,61101,2017-04-26,6.000000
057-1003,61101,2017-04-27,10.983333
057-1003,61101,2017-04-28,15.350000
057-1003,61101,2017-04-29,10.933333
057-1003,61101,2017-04-30,6.916667
057-1003,61101,2017-05-01,7.654167
057-1003,61101,2017-05-02,7.608333
057-1003,61101,2017-05-03,5.458333
057-1003,61101,2017-05-04,5.037500
057-1003,61101,2017-05-05,5.950000
057-1003,61101,2017-05-06,15.766667
057-1003,61101,2017-05-07,12.687500
057-1003,61101,2017-05-08,8.320833
057-1003,61101,2017-05-09,12.345833
057-1003,61101,2017-05-10,11.058333
057-1003,61101,2017-05-11,7.508333
057-1003,61101,2017-05-12,16.433333
057-1003,61101,2017-05-13,9.808333
057-1003,61101,2017-05-14,6.095833
057-1003,61101,2017-05-15,7.166667
057-1003,61101,2017-05-16,9.162500
057-1003,61101,2017-05-17,11.769565
057-1003,61101,2017-05-18,7.662500
057-1003,61101,2017-05-19,8.895833
057-1003,61101,2017-05-20,5.970833
057-1003,61101,2017-05-21,6.425000
057-1003,61101,2017-05-22,6.579167
057-1003,61101,2017-05-23,6.025000
057-1003,61101,2017-05-24,9.275000
057-1003,61101,2017-05-25,9.695833
057-1003,61101,2017-05-26,12.729167
057-1003,61101,2017-05-27,8.625000
057-1003,61101,2017-05-28,8.587500
057-1003,61101,2017-05-29,10.079167
057-1003,61101,2017-05-30,8.300000
057-1003,61101,2017-05-31,8.337500
057-1003,61101,2017-06-01,9.237500
057-1003,61101,2017-06-02,7.216667
057-1003,61101,2017-06-03,7.954167
057-1003,61101,2017-06-04,6.733333
057-1003,61101,2017-06-05,8.262500
057-1003,61101,2017-06-06,7.766667
057-1003,61101,2017-06-07,15.670833
057-1003,61101,2017-06-08,13.591667
057-1003,61101,2017-06-09,9.983333
057-1003,61101,2017-06-10,10.554167
057-1003,61101,2017-06-11,15.729167
057-1003,61101,2017-06-12,12.039130
057-1003,61101,2017-06-13,7.858333
057-1003,61101,2017-06-14,6.125000
057-1003,61101,2017-06-15,5.800000
057-1003,61101,2017-06-16,7.058333
057-1003,61101,2017-06-17,9.462500
057-1003,61101,2017-06-18,6.408333
057-1003,61101,2017-06-19,5.862500
057-1003,61101,2017-06-20,9.404167
057-1003,61101,2017-06-21,7.208333
057-1003,61101,2017-06-22,7.354167
057-1003,61101,2017-06-23,6.300000
057-1003,61101,2017-06-24,6.229167
057-1003,61101,2017-06-25,12.470833
057-1003,61101,2017-06-26,10.462500
057-1003,61101,2017-06-27,12.637500
057-1003,61101,2017-06-28,9.012500
057-1003,61101,2017-06-29,8.862500
057-1003,61101,2017-06-30,11.995833
057-1003,61101,2017-07-01,6.129167
057-1003,61101,2017-07-02,9.820833
057-1003,61101,2017-07-03,7.750000
057-1003,61101,2017-07-04,7.129167
057-1003,61101,2017-07-05,10.004167
057-1003,61101,2017-07-06,4.183333
057-1003,61101,2017-07-07,4.962500
057-1003,61101,2017-07-08,5.912500
057-1003,61101,2017-07-09,3.675000
057-1003,61101,2017-07-10,3.837500
057-1003,61101,2017-07-11,3.691667
057-1003,61101,2017-07-12,3.495833
057-1003,61101,2017-07-13,3.350000
057-1003,61101,2017-07-14,6.126087
057-1003,61101,2017-07-15,3.733333
057-1003,61101,2017-07-16,6.025000
057-1003,61101,2017-07-17,4.643478
057-1003,61101,2017-07-18,3.650000
057-1003,61101,2017-07-19,5.000000
057-1003,61101,2017-07-20,4.179167
057-1003,61101,2017-07-21,4.129167
057-1003,61101,2017-07-22,4.108333
057-1003,61101,2017-07-23,3.962500
057-1003,61101,2017-07-24,4.025000
057-1003,61101,2017-07-25,4.008333
057-1003,61101,2017-07-26,3.895833
057-1003,61101,2017-07-27,3.920833
057-1003,61101,2017-07-28,3.391667
057-1003,61101,2017-07-29,3.358333
057-1003,61101,2017-07-30,4.275000
057-1003,61101,2017-07-31,5.233333
057-1003,61101,2017-08-01,5.000000
057-1003,61101,2017-08-02,3.158333
057-1003,61101,2017-08-03,3.833333
057-1003,61101,2017-08-04,3.887500
057-1003,61101,2017-08-05,4.112500
057-1003,61101,2017-08-06,3.108333
057-1003,61101,2017-08-07,5.637500
057-1003,61101,2017-08-08,4.137500
057-1003,61101,2017-08-09,4.216667
057-1003,61101,2017-08-10,5.091667
057-1003,61101,2017-08-11,3.525000
057-1003,61101,2017-08-12,5.450000
057-1003,61101,2017-08-13,4.995833
057-1003,61101,2017-08-14,4.595833
057-1003,61101,2017-08-15,3.179167
057-1003,61101,2017-08-16,3.166667
057-1003,61101,2017-08-17,3.758333
057-1003,61101,2017-08-18,3.408333
057-1003,61101,2017-08-19,2.870833
057-1003,61101,2017-08-20,3.070833
057-1003,61101,2017-08-21,2.729167
057-1003,61101,2017-08-22,3.200000
057-1003,61101,2017-08-23,4.033333
057-1003,61101,2017-08-24,3.900000
057-1003,61101,2017-08-25,3.308333
057-1003,61101,2017-08-26,2.870833
057-1003,61101,2017-08-27,3.454167
057-1003,61101,2017-08-28,2.908333
057-1003,61101,2017-08-29,3.429167
057-1003,61101,2017-08-30,4.175000
057-1003,61101,2017-08-31,3.320833
057-1003,61101,2017-09-01,2.820833
057-1003,61101,2017-09-02,2.812500
057-1003,61101,2017-09-03,2.525000
057-1003,61101,2017-09-04,2.675000
057-1003,61101,2017-09-05,8.112500
057-1003,61101,2017-09-06,2.300000
057-1003,61101,2017-09-07,2.766667
057-1003,61101,2017-09-08,3.620833
057-1003,61101,2017-09-09,3.016667
057-1003,61101,2017-09-10,2.908333
057-1003,61101,2017-09-11,2.620833
057-1003,61101,2017-09-12,3.254167
057-1003,61101,2017-09-13,3.979167
057-1003,61101,2017-09-14,4.766667
057-1003,61101,2017-09-15,3.800000
057-1003,61101,2017-09-16,3.187500
057-1003,61101,2017-09-17,3.308333
057-1003,61101,2017-09-18,5.591667
057-1003,61101,2017-09-19,4.091667
057-1003,61101,2017-09-20,3.875000
057-1003,61101,2017-09-21,6.466667
057-1003,61101,2017-10-24,2.116667
057-1003,61101,2017-10-25,1.995833
057-1003,61101,2017-10-26,3.200000
057-1003,61101,2017-10-27,2.345833
057-1003,61101,2017-10-28,2.170833
057-1003,61101,2017-10-29,2.312500
057-1003,61101,2017-10-30,10.779167
057-1003,61101,2017-10-31,2.804167
057-1003,61101,2017-11-01,2.879167
057-1003,61101,2017-11-02,4.108333
057-1003,61101,2017-11-03,4.779167
057-1003,61101,2017-11-04,3.900000
057-1003,61101,2017-11-05,3.466667
057-1003,61101,2017-11-06,2.691667
057-1003,61101,2017-11-07,2.629167
057-1003,61101,2017-11-08,2.616667
057-1003,61101,2017-11-09,2.408333
057-1003,61101,2017-11-10,1.758333
057-1003,61101,2017-11-11,2.325000
057-1003,61101,2017-11-12,2.150000
057-1003,61101,2017-11-13,2.125000
057-1003,61101,2017-11-14,2.770833
057-1003,61101,2017-11-15,2.300000
057-1003,61101,2017-11-16,2.712500
057-1003,61101,2017-11-17,5.641667
057-1003,61101,2017-11-18,3.108333
057-1003,61101,2017-11-19,1.945833
057-1003,61101,2017-11-20,2.083333
057-1003,61101,2017-11-21,2.525000
