county_site_id,parameter_code,date_local,arithmetic_mean
035-3014,88101,2024-07-02,5.004630
035-3014,88101,2024-07-03,6.905314
035-3014,88101,2024-07-04,58.507729
035-3014,88101,2024-07-05,58.900926
035-3014,88101,2024-07-06,12.210185
035-3014,88101,2024-07-07,10.804167
035-3014,88101,2024-07-08,8.410185
035-3014,88101,2024-07-09,10.200000
035-3014,88101,2024-07-10,9.501932
035-3014,88101,2024-07-11,10.209259
035-3014,88101,2024-07-12,11.807870
035-3014,88101,2024-07-13,17.000966
035-3014,88101,2024-07-14,10.500000
035-3014,88101,2024-07-15,12.408696
035-3014,88101,2024-07-16,16.209662
035-3014,88101,2024-07-17,13.801852
035-3014,88101,2024-07-18,6.600966
035-3014,88101,2024-07-19,8.004167
035-3014,88101,2024-07-20,11.407870
035-3014,88101,2024-07-21,11.410648
035-3014,88101,2024-07-22,16.109179
035-3014,88101,2024-07-23,19.106763
035-3014,88101,2024-07-24,15.300966
035-3014,88101,2024-07-25,7.207407
035-3014,88101,2024-07-26,7.707870
035-3014,88101,2024-07-27,10.608333
035-3014,88101,2024-07-28,12.406944
035-3014,88101,2024-07-29,9.107870
035-3014,88101,2024-07-30,16.500463
035-3014,88101,2024-07-31,26.010648
035-3014,88101,2024-08-01,20.109722
035-3014,88101,2024-08-02,17.404630
035-3014,88101,2024-08-03,8.103704
035-3014,88101,2024-08-04,8.406944
035-3014,88101,2024-08-05,7.701852
035-3014,88101,2024-08-06,8.306481
035-3014,88101,2024-08-07,16.109662
035-3014,88101,2024-08-08,27.504630
035-3014,88101,2024-08-09,8.700926
035-3014,88101,2024-08-10,7.109179
035-3014,88101,2024-08-11,9.510648
035-3014,88101,2024-08-12,4.300463
035-3014,88101,2024-08-13,5.002899
035-3014,88101,2024-08-14,6.202415
035-3014,88101,2024-08-15,3.708187
035-3014,88101,2024-08-16,4.406944
035-3014,88101,2024-08-17,3.401389
035-3014,88101,2024-08-18,3.605556
035-3014,88101,2024-08-19,4.100483
035-3014,88101,2024-08-20,3.900463
035-3014,88101,2024-08-21,3.703704
035-3014,88101,2024-08-22,3.904630
035-3014,88101,2024-08-23,3.606481
035-3014,88101,2024-08-24,9.502778
035-3014,88101,2024-08-25,7.105093
035-3014,88101,2024-08-26,5.600926
035-3014,88101,2024-08-27,6.900463
035-3014,88101,2024-08-28,5.308333
035-3014,88101,2024-08-29,6.509259
035-3014,88101,2024-08-30,14.602315
035-3014,88101,2024-08-31,13.303241
035-3014,88101,2024-09-01,10.909259
035-3014,88101,2024-09-02,5.704167
035-3014,88101,2024-09-03,3.910185
035-3014,88101,2024-09-04,27.206944
035-3014,88101,2024-09-05,17.400000
035-3014,88101,2024-09-06,9.008796
035-3014,88101,2024-09-07,10.309259
035-3014,88101,2024-09-08,10.500000
035-3014,88101,2024-09-09,7.503241
035-3014,88101,2024-09-10,5.509722
035-3014,88101,2024-09-11,33.202778
035-3014,88101,2024-09-12,7.007407
035-3014,88101,2024-09-13,5.510185
035-3014,88101,2024-09-14,9.203241
035-3014,88101,2024-09-15,5.708333
035-3014,88101,2024-09-16,3.202778
035-3014,88101,2024-09-17,4.208796
035-3014,88101,2024-09-18,5.306019
035-3014,88101,2024-09-19,6.407407
035-3014,88101,2024-09-20,7.406481
035-3014,88101,2024-09-21,6.201852
035-3014,88101,2024-09-22,6.508333
035-3014,88101,2024-09-23,6.310185
035-3014,88101,2024-09-24,5.908333
035-3014,88101,2024-09-25,6.007870
035-3014,88101,2024-09-26,5.105556
035-3014,88101,2024-09-27,9.404630
035-3014,88101,2024-09-28,8.303704
035-3014,88101,2024-09-29,4.705556
035-3014,88101,2024-09-30,4.201852
035-3014,88101,2024-10-01,9.601852
035-3014,88101,2024-10-02,9.410185
035-3014,88101,2024-10-03,11.506019
035-3014,88101,2024-10-04,9.209722
035-3014,88101,2024-10-05,9.807407
035-3014,88101,2024-10-06,9.400463
035-3014,88101,2024-10-07,9.000463
035-3014,88101,2024-10-08,10.401389
035-3014,88101,2024-10-09,7.701389
035-3014,88101,2024-10-10,6.709259
035-3014,88101,2024-10-11,6.201852
035-3014,88101,2024-10-12,8.409259
035-3014,88101,2024-10-13,8.806481
035-3014,88101,2024-10-14,8.810648
035-3014,88101,2024-10-15,10.506019
035-3014,88101,2024-10-16,6.007870
035-3014,88101,2024-10-17,4.804630
035-3014,88101,2024-10-18,2.110185
035-3014,88101,2024-10-19,7.106019
035-3014,88101,2024-10-20,9.210648
035-3014,88101,2024-10-21,3.101852
035-3014,88101,2024-10-22,6.506280
035-3014,88101,2024-10-23,5.107870
035-3014,88101,2024-10-24,4.105556
035-3014,88101,2024-10-25,11.000463
035-3014,88101,2024-10-26,15.404630
035-3014,88101,2024-10-27,4.910185
035-3014,88101,2024-10-28,3.508796
035-3014,88101,2024-10-29,2.105556
035-3014,88101,2024-10-30,4.506019
035-3014,88101,2024-10-31,3.104167
035-3014,88101,2024-11-01,5.207870
035-3014,88101,2024-11-02,5.606019
035-3014,88101,2024-11-03,0.602778
035-3014,88101,2024-11-04,2.707870
035-3014,88101,2024-11-05,2.401852
035-3014,88101,2024-11-06,3.409259
035-3014,88101,2024-11-07,6.506481
035-3014,88101,2024-11-08,10.003704
035-3014,88101,2024-11-09,14.001852
035-3014,88101,2024-11-10,9.108333
035-3014,88101,2024-11-11,5.809722
035-3014,88101,2024-11-12,2.607407
035-3014,88101,2024-11-13,4.507870
035-3014,88101,2024-11-14,8.904630
035-3014,88101,2024-11-15,7.001389
035-3014,88101,2024-11-16,2.501389
035-3014,88101,2024-11-17,5.008796
035-3014,88101,2024-11-18,1.707407
035-3014,88101,2024-11-19,4.304545
035-3014,88101,2024-11-20,4.909259
035-3014,88101,2024-11-21,10.505093
035-3014,88101,2024-11-22,10.004167
035-3014,88101,2024-11-23,3.001389
035-3014,88101,2024-11-24,2.702778
035-3014,88101,2024-11-25,2.405556
035-3014,88101,2024-11-26,3.810185
035-3014,88101,2024-11-27,3.207407
035-3014,88101,2024-11-28,11.108333
035-3014,88101,2024-11-29,7.905556
035-3014,88101,2024-11-30,10.607407
035-3014,88101,2024-12-01,20.406481
035-3014,88101,2024-12-02,28.906019
035-3014,88101,2024-12-03,31.007870
035-3014,88101,2024-12-04,33.208333
035-3014,88101,2024-12-05,34.410185
035-3014,88101,2024-12-06,29.405314
035-3014,88101,2024-12-07,24.403704
035-3014,88101,2024-12-08,17.508333
035-3014,88101,2024-12-09,2.306019
035-3014,88101,2024-12-10,3.807407
035-3014,88101,2024-12-11,6.305093
035-3014,88101,2024-12-12,12.509722
035-3014,88101,2024-12-13,6.200463
035-3014,88101,2024-12-14,0.906019
035-3014,88101,2024-12-15,2.803241
035-3014,88101,2024-12-16,4.104167
035-3014,88101,2024-12-17,6.006481
035-3014,88101,2024-12-18,4.807870
035-3014,88101,2024-12-19,15.906944
035-3014,88101,2024-12-20,19.602315
035-3014,88101,2024-12-21,22.808796
035-3014,88101,2024-12-22,23.208333
035-3014,88101,2024-12-23,15.108333
035-3014,88101,2024-12-24,6.306481
035-3014,88101,2024-12-25,2.707407
035-3014,88101,2024-12-26,2.604167
035-3014,88101,2024-12-27,1.110185
035-3014,88101,2024-12-28,0.801852
035-3014,88101,2024-12-29,3.306481
035-3014,88101,2024-12-30,1.607407
035-3014,88101,2024-12-31,5.807407
035-3014,88101,2025-01-01,3.607407
035-3014,88101,2025-01-02,3.108796
035-3014,88101,2025-01-03,1.605093
035-3014,88101,2025-01-04,2.603704
035-3014,88101,2025-01-05,4.700463
035-3014,88101,2025-01-06,4.208333
035-3014,88101,2025-01-07,1.503704
035-3014,88101,2025-01-08,3.905556
035-3014,88101,2025-01-09,5.509722
035-3014,88101,2025-01-10,6.503704
035-3014,88101,2025-01-11,1.601852
035-3014,88101,2025-01-12,1.505093
035-3014,88101,2025-01-13,4.807407
035-3014,88101,2025-01-14,5.200463
035-3014,88101,2025-01-15,11.008333
035-3014,88101,2025-01-16,20.109259
035-3014,88101,2025-01-17,17.004167
035-3014,88101,2025-01-18,1.700000
035-3014,88101,2025-01-19,2.010185
035-3014,88101,2025-01-20,4.907870
035-3014,88101,2025-01-21,5.302315
035-3014,88101,2025-01-22,7.203241
035-3014,88101,2025-01-23,6.305093
035-3014,88101,2025-01-24,4.505093
035-3014,88101,2025-01-25,4.700926
035-3014,88101,2025-01-26,7.507407
035-3014,88101,2025-01-27,8.600926
035-3014,88101,2025-01-28,12.706019
035-3014,88101,2025-01-29,11.300463
035-3014,88101,2025-01-30,17.005556
035-3014,88101,2025-01-31,11.007870
035-3014,88101,2025-02-01,2.509259
035-3014,88101,2025-02-02,6.208333
035-3014,88101,2025-02-03,5.502778
035-3014,88101,2025-02-04,11.405556
035-3014,88101,2025-02-05,7.006019
035-3014,88101,2025-02-06,4.005093
035-3014,88101,2025-02-07,3.504167
035-3014,88101,2025-02-08,3.807870
035-3014,88101,2025-02-09,5.809259
035-3014,88101,2025-02-10,5.104167
035-3014,88101,2025-02-11,1.900000
035-3014,88101,2025-02-12,4.600463
035-3014,88101,2025-02-13,2.401389
035-3014,88101,2025-02-14,2.403704
035-3014,88101,2025-02-15,2.204630
035-3014,88101,2025-02-16,3.308796
035-3014,88101,2025-02-17,5.501852
035-3014,88101,2025-02-18,2.110648
035-3014,88101,2025-02-19,3.102778
035-3014,88101,2025-02-20,4.200926
035-3014,88101,2025-02-21,8.608333
035-3014,88101,2025-02-22,13.701852
035-3014,88101,2025-02-23,8.002778
035-3014,88101,2025-02-24,8.003241
035-3014,88101,2025-02-25,2.004630
035-3014,88101,2025-02-26,4.606481
035-3014,88101,2025-02-27,7.607870
035-3014,88101,2025-02-28,14.208333
035-3014,88101,2025-03-01,17.002315
035-3014,88101,2025-03-02,13.200926
035-3014,88101,2025-03-03,5.110648
035-3014,88101,2025-03-04,3.806481
035-3014,88101,2025-03-05,3.403382
035-3014,88101,2025-03-06,0.604630
035-3014,88101,2025-03-07,1.306481
035-3014,88101,2025-03-08,6.110648
035-3014,88101,2025-03-09,8.503704
035-3014,88101,2025-03-10,6.605820
035-3014,88101,2025-03-11,5.302315
035-3014,88101,2025-03-12,4.905093
035-3014,88101,2025-03-13,1.506481
035-3014,88101,2025-03-14,0.901389
035-3014,88101,2025-03-15,2.102778
035-3014,88101,2025-03-16,4.707407
035-3014,88101,2025-03-17,5.200000
035-3014,88101,2025-03-18,2.006481
035-3014,88101,2025-03-19,5.701852
035-3014,88101,2025-03-20,2.505556
035-3014,88101,2025-03-21,3.304167
035-3014,88101,2025-03-22,1.806944
035-3014,88101,2025-03-23,3.609259
035-3014,88101,2025-03-24,3.405556
035-3014,88101,2025-03-25,5.702315
035-3014,88101,2025-03-26,8.804167
035-3014,88101,2025-03-27,7.000926
035-3014,88101,2025-03-28,26.110648
035-3014,88101,2025-03-29,12.801852
035-3014,88101,2025-03-30,7.009722
035-3014,88101,2025-03-31,5.706481
035-3014,88101,2025-04-01,2.602778
035-3014,88101,2025-04-02,4.501389
035-3014,88101,2025-04-03,4.205093
035-3014,88101,2025-04-04,4.910185
035-3014,88101,2025-04-05,5.103704
035-3014,88101,2025-04-06,7.201389
035-3014,88101,2025-04-07,5.806019
035-3014,88101,2025-04-08,8.504167
035-3014,88101,2025-04-09,12.710648
035-3014,88101,2025-04-10,14.803704
035-3014,88101,2025-04-11,10.507407
035-3014,88101,2025-04-12,6.803704
035-3014,88101,2025-04-13,5.105556
035-3014,88101,2025-04-14,8.303704
035-3014,88101,2025-04-15,10.004167
035-3014,88101,2025-04-16,6.503241
035-3014,88101,2025-04-17,4.602778
035-3014,88101,2025-04-18,2.902315
035-3014,88101,2025-04-19,5.800000
035-3014,88101,2025-04-20,4.403241
035-3014,88101,2025-04-21,4.908796
035-3014,88101,2025-04-22,7.408796
035-3014,88101,2025-04-23,7.807870
035-3014,88101,2025-04-24,5.101852
035-3014,88101,2025-04-25,6.306019
035-3014,88101,2025-04-26,6.204630
035-3014,88101,2025-04-27,5.106944
035-3014,88101,2025-04-28,2.810648
035-3014,88101,2025-04-29,5.106944
035-3014,88101,2025-04-30,4.205556
035-3014,88101,2025-05-01,5.205556
035-3014,88101,2025-05-02,6.709722
035-3014,88101,2025-05-03,7.406944
035-3014,88101,2025-05-04,4.601389
035-3014,88101,2025-05-05,4.605093
035-3014,88101,2025-05-06,2.605556
035-3014,88101,2025-05-07,4.206944
035-3014,88101,2025-05-08,4.405093
035-3014,88101,2025-05-09,6.103241
035-3014,88101,2025-05-10,7.009722
035-3014,88101,2025-05-11,8.009722
035-3014,88101,2025-05-12,28.801852
035-3014,88101,2025-05-13,19.505093
035-3014,88101,2025-05-14,1.806944
035-3014,88101,2025-05-15,4.004167
035-3014,88101,2025-05-16,6.706481
035-3014,88101,2025-05-17,5.001389
035-3014,88101,2025-05-18,4.008333
035-3014,88101,2025-05-19,4.400463
035-3014,88101,2025-05-20,4.107407
035-3014,88101,2025-05-21,5.810648
035-3014,88101,2025-05-22,7.510648
035-3014,88101,2025-05-23,6.401389
035-3014,88101,2025-05-24,6.305093
035-3014,88101,2025-05-25,6.306481
035-3014,88101,2025-05-26,6.508796
035-3014,88101,2025-05-27,8.503241
035-3014,88101,2025-05-28,7.805556
035-3014,88101,2025-05-29,9.005093
035-3014,88101,2025-05-30,9.500926
035-3014,88101,2025-05-31,7.403241
035-3014,88101,2025-06-01,7.710648
035-3014,88101,2025-06-02,6.003241
035-3014,88101,2025-06-03,3.506481
035-3014,88101,2025-06-04,5.303704
035-3014,88101,2025-06-05,8.706019
035-3014,88101,2025-06-06,9.208796
035-3014,88101,2025-06-07,9.700463
035-3014,88101,2025-06-08,6.910185
035-3014,88101,2025-06-09,5.700926
035-3014,88101,2025-06-10,6.502778
035-3014,88101,2025-06-11,8.710185
035-3014,88101,2025-06-12,8.808333
035-3014,88101,2025-06-13,8.605093
035-3014,88101,2025-06-14,10.300926
035-3014,88101,2025-06-15,7.002778
035-3014,88101,2025-06-16,8.306481
035-3014,88101,2025-06-17,7.205093
035-3014,88101,2025-06-18,8.610185
035-3014,88101,2025-06-19,7.710648
035-3014,88101,2025-06-20,13.100926
035-3014,88101,2025-06-21,13.410648
035-3014,88101,2025-06-22,3.103704
035-3014,88101,2025-06-23,3.908796
035-3014,88101,2025-06-24,7.805556
035-3014,88101,2025-06-25,8.110648
035-3014,88101,2025-06-26,9.310648
035-3014,88101,2025-06-27,11.500926
035-3014,88101,2025-06-28,7.400000
035-3014,88101,2025-06-29,5.100000
035-3014,88101,2025-06-30,7.000463
035-3014,88101,2025-07-01,9.901389
035-3014,88101,2025-07-02,8.006481
035-3014,88101,2025-07-03,7.000926
035-3014,88101,2025-07-04,34.202315
035-3014,88101,2025-07-05,38.400926
035-3014,88101,2025-07-06,9.300926
035-3014,88101,2025-07-07,10.706481
035-3014,88101,2025-07-08,7.100463
035-3014,88101,2025-07-09,6.501852
035-3014,88101,2025-07-10,8.010185
035-3014,88101,2025-07-11,3.806481
035-3014,88101,2025-07-12,6.806019
035-3014,88101,2025-07-13,7.307870
035-3014,88101,2025-07-14,8.205556
035-3014,88101,2025-07-15,11.007407
035-3014,88101,2025-07-16,11.209722
035-3014,88101,2025-07-17,10.707870
035-3014,88101,2025-07-18,9.310648
035-3014,88101,2025-07-19,7.601852
035-3014,88101,2025-07-20,6.102315
035-3014,88101,2025-07-21,4.209259
035-3014,88101,2025-07-22,5.206944
035-3014,88101,2025-07-23,6.502778
035-3014,88101,2025-07-24,16.100926
035-3014,88101,2025-07-25,13.508796
035-3014,88101,2025-07-26,6.801852
035-3014,88101,2025-07-27,4.200926
035-3014,88101,2025-07-28,7.604630
035-3014,88101,2025-07-29,7.606944
035-3014,88101,2025-07-30,10.209722
035-3014,88101,2025-07-31,7.804167
035-3014,88101,2025-08-01,10.608796
035-3014,88101,2025-08-02,10.109722
035-3014,88101,2025-08-03,8.200000
035-3014,88101,2025-08-04,14.407870
035-3014,88101,2025-08-05,14.607407
035-3014,88101,2025-08-06,7.502778
035-3014,88101,2025-08-07,6.608333
035-3014,88101,2025-08-08,3.404167
035-3014,88101,2025-08-09,4.601852
035-3014,88101,2025-08-10,5.200463
035-3014,88101,2025-08-11,6.600000
035-3014,88101,2025-08-12,7.105093
035-3014,88101,2025-08-13,9.403241
035-3014,88101,2025-08-14,12.102315
035-3014,88101,2025-08-15,9.201852
035-3014,88101,2025-08-16,5.902778
035-3014,88101,2025-08-17,4.309259
035-3014,88101,2025-08-18,5.405093
035-3014,88101,2025-08-19,6.506481
035-3014,88101,2025-08-20,9.406481
035-3014,88101,2025-08-21,11.702315
035-3014,88101,2025-08-22,8.201389
035-3014,88101,2025-08-23,6.403704
035-3014,88101,2025-08-24,3.901852
035-3014,88101,2025-08-25,5.203241
035-3014,88101,2025-08-26,6.910185
035-3014,88101,2025-08-27,8.708333
035-3014,88101,2025-08-28,13.301852
035-3014,88101,2025-08-29,14.908796
035-3014,88101,2025-08-30,11.705093
035-3014,88101,2025-08-31,10.810185
035-3014,88101,2025-09-01,9.506481
035-3014,88101,2025-09-02,9.302778
035-3014,88101,2025-09-03,10.106019
035-3014,88101,2025-09-04,6.404630
035-3014,88101,2025-09-05,6.400000
035-3014,88101,2025-09-06,8.804630
035-3014,88101,2025-09-07,3.110648
035-3014,88101,2025-09-08,5.202778
035-3014,88101,2025-09-09,3.806481
035-3014,88101,2025-09-10,4.804630
035-3014,88101,2025-09-11,5.804167
035-3014,88101,2025-09-12,7.607407
035-3014,88101,2025-09-13,5.806019
035-3014,88101,2025-09-14,5.402315
035-3014,88101,2025-09-15,6.501852
035-3014,88101,2025-09-16,5.700463
035-3014,88101,2025-09-17,8.700926
035-3014,88101,2025-09-18,8.703704
035-3014,88101,2025-09-19,7.508796
035-3014,88101,2025-09-20,3.600000
035-3014,88101,2025-09-21,4.507407
035-3014,88101,2025-09-22,3.809662
035-3014,88101,2025-09-23,4.105093
035-3014,88101,2025-09-24,4.802778
035-3014,88101,2025-09-25,6.301389
035-3014,88101,2025-09-26,5.103704
035-3014,88101,2025-09-27,6.709722
035-3014,88101,2025-09-28,2.409722
035-3014,88101,2025-09-29,2.608796
035-3014,88101,2025-09-30,2.208796
035-3015,88101,2019-09-01,8.900000
035-3015,88101,2019-09-02,8.100000
035-3015,88101,2019-09-03,10.100000
035-3015,88101,2019-09-04,8.500000
035-3015,88101,2019-09-05,8.200000
035-3015,88101,2019-09-06,6.300000
035-3015,88101,2019-09-07,8.300000
035-3015,88101,2019-09-08,7.400000
035-3015,88101,2019-09-09,15.500000
035-3015,88101,2019-09-10,8.800000
035-3015,88101,2019-09-11,4.900000
035-3015,88101,2019-09-12,5.000000
035-3015,88101,2019-09-13,7.000000
035-3015,88101,2019-09-14,6.300000
035-3015,88101,2019-09-15,4.400000
035-3015,88101,2019-09-16,6.500000
035-3015,88101,2019-09-17,6.300000
035-3015,88101,2019-09-18,5.900000
035-3015,88101,2019-09-19,3.000000
035-3015,88101,2019-09-20,2.800000
035-3015,88101,2019-09-21,4.200000
035-3015,88101,2019-09-22,5.400000
035-3015,88101,2019-09-23,5.500000
035-3015,88101,2019-09-24,4.700000
035-3015,88101,2019-09-25,4.700000
035-3015,88101,2019-09-26,5.600000
035-3015,88101,2019-09-27,7.800000
035-3015,88101,2019-09-28,2.900000
035-3015,88101,2019-09-29,2.000000
035-3015,88101,2019-09-30,4.600000
035-3015,88101,2019-10-01,4.050245
035-3015,88101,2019-10-02,3.469853
035-3015,88101,2019-10-03,6.266176
035-3015,88101,2019-10-04,4.493137
035-3015,88101,2019-10-05,3.612990
035-3015,88101,2019-10-06,3.638971
035-3015,88101,2019-10-07,5.183088
035-3015,88101,2019-10-08,10.488491
035-3015,88101,2019-10-09,2.654412
035-3015,88101,2019-10-10,1.617892
035-3015,88101,2019-10-11,4.049510
035-3015,88101,2019-10-12,8.108333
035-3015,88101,2019-10-13,6.687500
035-3015,88101,2019-10-14,8.207598
035-3015,88101,2019-10-15,7.024755
035-3015,88101,2019-10-16,7.666667
035-3015,88101,2019-10-17,7.033824
035-3015,88101,2019-10-18,2.562990
035-3015,88101,2019-10-19,2.073775
035-3015,88101,2019-10-20,1.595343
035-3015,88101,2019-10-21,2.445098
035-3015,88101,2019-10-22,3.788235
035-3015,88101,2019-10-23,2.651961
035-3015,88101,2019-10-24,4.401961
035-3015,88101,2019-10-25,5.890686
035-3015,88101,2019-10-26,4.447549
035-3015,88101,2019-10-27,1.119118
035-3015,88101,2019-10-28,2.625490
035-3015,88101,2019-10-29,2.373529
035-3015,88101,2019-10-30,4.341422
035-3015,88101,2019-10-31,6.783824
035-3015,88101,2019-11-01,12.733333
035-3015,88101,2019-11-02,10.896569
035-3015,88101,2019-11-03,12.482353
035-3015,88101,2019-11-04,14.618414
035-3015,88101,2019-11-05,8.358578
035-3015,88101,2019-11-06,8.249020
035-3015,88101,2019-11-07,17.752451
035-3015,88101,2019-11-08,13.103431
035-3015,88101,2019-11-09,12.625490
035-3015,88101,2019-11-10,11.564951
035-3015,88101,2019-11-11,4.845588
035-3015,88101,2019-11-12,7.796078
035-3015,88101,2019-11-13,8.943137
035-3015,88101,2019-11-14,7.393382
035-3015,88101,2019-11-15,14.725064
035-3015,88101,2019-11-16,8.870588
035-3015,88101,2019-11-17,6.584559
035-3015,88101,2019-11-18,9.107108
035-3015,88101,2019-11-19,13.486275
035-3015,88101,2019-11-20,8.282598
035-3015,88101,2019-11-21,2.004167
035-3015,88101,2019-11-22,6.875980
035-3015,88101,2019-11-23,4.894363
035-3015,88101,2019-11-24,8.237745
035-3015,88101,2019-11-25,4.834559
035-3015,88101,2019-11-26,4.148529
035-3015,88101,2019-11-27,2.452206
035-3015,88101,2019-11-28,4.244853
035-3015,88101,2019-11-29,2.350490
