county_site_id,parameter_code,date_local,arithmetic_mean
011-6002,61101,2010-05-15,5.958333
011-6002,61101,2010-05-16,4.766667
011-6002,61101,2010-05-17,6.450000
011-6002,61101,2010-05-18,7.312500
011-6002,61101,2010-05-19,5.870833
011-6002,61101,2010-05-20,7.750000
011-6002,61101,2010-05-21,8.058333
011-6002,61101,2010-05-22,10.700000
011-6002,61101,2010-05-23,10.058333
011-6002,61101,2010-05-24,8.975000
011-6002,61101,2010-05-25,5.370833
011-6002,61101,2010-05-26,7.083333
011-6002,61101,2010-05-27,8.820833
011-6002,61101,2010-05-28,8.858333
011-6002,61101,2010-05-29,7.691667
011-6002,61101,2010-05-30,4.616667
011-6002,61101,2010-05-31,4.637500
011-6002,61101,2010-06-01,5.329167
011-6002,61101,2010-06-02,4.550000
011-6002,61101,2010-06-03,5.529167
011-6002,61101,2010-06-04,6.375000
011-6002,61101,2010-06-05,4.929167
011-6002,61101,2010-06-06,6.500000
011-6002,61101,2010-06-07,10.541667
011-6002,61101,2010-06-08,5.016667
011-6002,61101,2010-06-09,5.595833
011-6002,61101,2010-06-10,9.395833
011-6002,61101,2010-06-11,9.333333
011-6002,61101,2010-06-12,8.754167
011-6002,61101,2010-06-13,7.179167
011-6002,61101,2010-06-14,5.916667
011-6002,61101,2010-06-15,11.562500
011-6002,61101,2010-06-16,11.008333
011-6002,61101,2010-06-17,5.487500
011-6002,61101,2010-06-18,6.458333
011-6002,61101,2010-06-19,7.429167
011-6002,61101,2010-06-20,10.041667
011-6002,61101,2010-06-21,7.941667
011-6002,61101,2010-06-22,6.112500
011-6002,61101,2010-06-23,5.979167
011-6002,61101,2010-06-24,5.070833
011-6002,61101,2010-06-25,5.650000
011-6002,61101,2010-06-26,6.858333
011-6002,61101,2010-06-27,4.795833
011-6002,61101,2010-06-28,4.645833
011-6002,61101,2010-06-29,9.462500
011-6002,61101,2010-06-30,12.104167
011-6002,61101,2010-07-01,11.954167
011-6002,61101,2010-07-02,8.920833
011-6002,61101,2010-07-03,9.975000
011-6002,61101,2010-07-04,6.420833
011-6002,61101,2010-07-05,6.608333
011-6002,61101,2010-07-06,8.854167
011-6002,61101,2010-07-07,6.270833
011-6002,61101,2010-07-08,4.637500
011-6002,61101,2010-07-09,6.225000
011-6002,61101,2010-07-10,5.120833
011-6002,61101,2010-07-11,5.487500
011-6002,61101,2010-07-12,6.295833
011-6002,61101,2010-07-13,5.520833
011-6002,61101,2010-07-14,7.270833
011-6002,61101,2010-07-15,4.979167
011-6002,61101,2010-07-16,3.804167
011-6002,61101,2010-07-17,4.754167
011-6002,61101,2010-07-18,4.558333
011-6002,61101,2010-07-19,5.350000
011-6002,61101,2010-07-20,6.050000
011-6002,61101,2010-07-21,12.466667
011-6002,61101,2010-07-22,4.950000
011-6002,61101,2010-07-23,5.154167
011-6002,61101,2010-07-24,4.429167
011-6002,61101,2010-07-25,4.137500
011-6002,61101,2010-07-26,8.541667
011-6002,61101,2010-07-27,6.612500
011-6002,61101,2010-07-28,6.125000
011-6002,61101,2010-07-29,6.833333
011-6002,61101,2010-07-30,4.475000
011-6002,61101,2010-07-31,6.087500
011-6002,61101,2010-08-01,4.700000
011-6002,61101,2010-08-02,4.433333
011-6002,61101,2010-08-03,7.491667
011-6002,61101,2010-08-04,9.416667
011-6002,61101,2010-08-05,10.000000
011-6002,61101,2010-08-06,10.150000
011-6002,61101,2010-08-07,10.775000
011-6002,61101,2010-08-08,9.229167
011-6002,61101,2010-08-09,9.791667
011-6002,61101,2010-08-10,9.591667
011-6002,61101,2010-08-11,10.966667
011-6002,61101,2010-08-12,6.154167
011-6002,61101,2010-08-13,4.904167
011-6002,61101,2010-08-14,6.825000
011-6002,61101,2010-08-15,5.762500
011-6002,61101,2010-08-16,5.841667
011-6002,61101,2010-08-17,5.016667
011-6002,61101,2010-08-18,7.979167
011-6002,61101,2010-08-19,8.325000
011-6002,61101,2010-08-20,5.666667
011-6002,61101,2010-08-21,13.216667
011-6002,61101,2010-08-22,11.216667
011-6002,61101,2010-08-23,5.900000
011-6002,61101,2010-08-24,4.529167
011-6002,61101,2010-08-25,3.745833
011-6002,61101,2010-08-26,5.145833
011-6002,61101,2010-08-27,7.275000
011-6002,61101,2010-08-28,15.912500
011-6002,61101,2010-08-29,5.745833
011-6002,61101,2010-08-30,6.729167
011-6002,61101,2010-08-31,4.966667
011-6002,61101,2010-09-01,4.612500
011-6002,61101,2010-09-02,4.775000
011-6002,61101,2010-09-03,3.779167
011-6002,61101,2010-09-04,4.995833
011-6002,61101,2010-09-05,9.333333
011-6002,61101,2010-09-06,4.362500
011-6002,61101,2010-09-07,5.933333
011-6002,61101,2010-09-08,13.691667
011-6002,61101,2010-09-09,9.786957
011-6002,61101,2010-09-10,4.754167
011-6002,61101,2010-09-11,4.283333
011-6002,61101,2010-09-12,4.937500
011-6002,61101,2010-09-13,5.475000
011-6002,61101,2010-09-14,8.162500
011-6002,61101,2010-09-15,4.358333
011-6002,61101,2010-09-16,4.187500
011-6002,61101,2010-09-17,4.812500
011-6002,61101,2010-09-18,5.820833
011-6002,61101,2010-09-19,9.458333
011-6002,61101,2010-09-20,7.341667
011-6002,61101,2010-09-21,4.304167
011-6002,61101,2010-09-22,9.766667
011-6002,61101,2010-09-23,5.845833
011-6002,61101,2010-09-24,4.729167
011-6002,61101,2010-09-25,4.541667
011-6002,61101,2010-09-26,4.391667
011-6002,61101,2010-09-27,3.700000
011-6002,61101,2010-09-28,3.500000
011-6002,61101,2010-09-29,3.583333
011-6002,61101,2010-09-30,4.075000
011-6002,61101,2010-10-01,3.916667
011-6002,61101,2010-10-02,3.741667
011-6002,61101,2010-10-03,6.283333
011-6002,61101,2010-10-04,9.820833
011-6002,61101,2010-10-05,4.920833
011-6002,61101,2010-10-06,6.883333
011-6002,61101,2010-10-07,6.283333
011-6002,61101,2010-10-08,5.083333
011-6002,61101,2010-10-09,4.966667
011-6002,61101,2010-10-10,4.437500
011-6002,61101,2010-10-11,5.008333
011-6002,61101,2010-10-12,5.616667
011-6002,61101,2010-10-13,3.779167
011-6002,61101,2010-10-14,3.729167
011-6002,61101,2010-10-15,3.420833
011-6002,61101,2010-10-16,3.691667
011-6002,61101,2010-10-17,5.775000
011-6002,61101,2010-10-18,6.195833
011-6002,61101,2010-10-19,3.995833
011-6002,61101,2010-10-20,3.870833
011-6002,61101,2010-10-21,3.800000
011-6002,61101,2010-10-22,4.008333
011-6002,61101,2010-10-23,6.045833
011-6002,61101,2010-10-24,14.950000
011-6002,61101,2010-10-25,11.362500
011-6002,61101,2010-10-26,8.475000
011-6002,61101,2010-10-27,5.491667
011-6002,61101,2010-10-28,4.204167
011-6002,61101,2010-10-29,4.579167
011-6002,61101,2010-10-30,4.900000
011-6002,61101,2010-10-31,5.241667
011-6002,61101,2010-11-01,3.916667
011-6002,61101,2010-11-02,3.787500
011-6002,61101,2010-11-03,3.620833
011-6002,61101,2010-11-04,3.595833
011-6002,61101,2010-11-05,3.391667
011-6002,61101,2010-11-06,4.345833
011-6002,61101,2010-11-07,8.429167
011-6002,61101,2010-11-08,5.662500
011-6002,61101,2010-11-09,5.950000
011-6002,61101,2010-11-10,6.762500
011-6002,61101,2010-11-11,5.712500
011-6002,61101,2010-11-12,4.016667
011-6002,61101,2010-11-13,4.283333
011-6002,61101,2010-11-14,5.754167
011-6002,61101,2010-11-15,6.620833
011-6002,61101,2010-11-16,10.062500
011-6002,61101,2010-11-17,5.945833
011-6002,61101,2010-11-18,5.020833
011-6002,61101,2010-11-19,6.758333
011-6002,61101,2010-11-20,13.908333
011-6002,61101,2010-11-21,8.779167
011-6002,61101,2010-11-22,12.366667
011-6002,61101,2010-11-23,19.583333
011-6002,61101,2010-11-24,8.516667
011-6002,61101,2010-11-25,4.379167
011-6002,61101,2010-11-26,3.970833
011-6002,61101,2010-11-27,3.650000
011-6002,61101,2010-11-28,5.833333
011-6002,61101,2010-11-29,5.162500
011-6002,61101,2010-11-30,4.370833
011-6002,61101,2010-12-01,3.858333
011-6002,61101,2010-12-02,3.275000
011-6002,61101,2010-12-03,3.850000
011-6002,61101,2010-12-04,2.837500
011-6002,61101,2010-12-05,3.487500
011-6002,61101,2010-12-06,3.770833
011-6002,61101,2010-12-07,3.375000
011-6002,61101,2010-12-08,3.329167
011-6002,61101,2010-12-09,4.641667
011-6002,61101,2010-12-10,5.791667
011-6002,61101,2010-12-11,3.829167
011-6002,61101,2010-12-12,4.937500
011-6002,61101,2010-12-13,4.608333
011-6002,61101,2010-12-14,6.412500
011-6002,61101,2010-12-15,6.908333
011-6002,61101,2010-12-16,5.479167
011-6002,61101,2010-12-17,4.745833
011-6002,61101,2010-12-18,4.300000
011-6002,61101,2010-12-19,9.191667
011-6002,61101,2010-12-20,5.829167
011-6002,61101,2010-12-21,3.058333
011-6002,61101,2010-12-22,4.087500
011-6002,61101,2010-12-23,5.779167
011-6002,61101,2010-12-24,3.291667
011-6002,61101,2010-12-25,4.941667
011-6002,61101,2010-12-26,3.937500
011-6002,61101,2010-12-27,3.500000
011-6002,61101,2010-12-28,2.791667
011-6002,61101,2010-12-29,14.179167
011-6002,61101,2010-12-30,9.029167
011-6002,61101,2010-12-31,6.462500
011-6002,61101,2011-01-01,5.820833
011-6002,61101,2011-01-02,3.587500
011-6002,61101,2011-01-03,4.537500
011-6002,61101,2011-01-04,3.937500
011-6002,61101,2011-01-05,3.012500
011-6002,61101,2011-01-06,2.783333
011-6002,61101,2011-01-07,2.875000
011-6002,61101,2011-01-08,3.408333
011-6002,61101,2011-01-09,2.908333
011-6002,61101,2011-01-10,5.029167
011-6002,61101,2011-01-11,4.716667
011-6002,61101,2011-01-12,2.958333
011-6002,61101,2011-01-13,3.533333
011-6002,61101,2011-01-14,3.395833
011-6002,61101,2011-01-15,3.287500
011-6002,61101,2011-01-16,4.504167
011-6002,61101,2011-01-17,4.995833
011-6002,61101,2011-01-18,5.858333
011-6002,61101,2011-01-19,10.037500
011-6002,61101,2011-01-20,3.591667
011-6002,61101,2011-01-21,3.495833
011-6002,61101,2011-01-22,7.887500
011-6002,61101,2011-01-23,5.450000
011-6002,61101,2011-01-24,4.091667
011-6002,61101,2011-01-25,3.808333
011-6002,61101,2011-01-26,2.625000
011-6002,61101,2011-01-27,3.858333
011-6002,61101,2011-01-28,3.616667
011-6002,61101,2011-01-29,3.116667
011-6002,61101,2011-01-30,3.600000
011-6002,61101,2011-01-31,7.483333
011-6002,61101,2011-02-01,14.129167
011-6002,61101,2011-02-02,4.550000
011-6002,61101,2011-02-03,4.383333
011-6002,61101,2011-02-04,2.991667
011-6002,61101,2011-02-05,5.629167
011-6002,61101,2011-02-06,5.254167
011-6002,61101,2011-02-07,9.208333
011-6002,61101,2011-02-08,6.575000
011-6002,61101,2011-02-09,3.991667
011-6002,61101,2011-02-10,3.525000
011-6002,61101,2011-02-11,4.645833
011-6002,61101,2011-02-12,4.783333
011-6002,61101,2011-02-13,4.683333
011-6002,61101,2011-02-14,5.870833
011-6002,61101,2011-02-15,7.362500
011-6002,61101,2011-02-16,15.166667
011-6002,61101,2011-02-17,6.483333
011-6002,61101,2011-02-18,6.129167
011-6002,61101,2011-02-19,8.037500
011-6002,61101,2011-02-20,9.100000
011-6002,61101,2011-02-21,5.120833
011-6002,61101,2011-02-22,7.479167
011-6002,61101,2011-02-23,4.875000
011-6002,61101,2011-02-24,5.954167
011-6002,61101,2011-02-25,12.166667
011-6002,61101,2011-02-26,4.104167
011-6002,61101,2011-02-27,6.333333
011-6002,61101,2011-02-28,5.525000
011-6002,61101,2011-03-01,4.479167
011-6002,61101,2011-03-02,5.650000
011-6002,61101,2011-03-03,5.658333
011-6002,61101,2011-03-04,3.908333
011-6002,61101,2011-03-05,6.158333
011-6002,61101,2011-03-06,5.941667
011-6002,61101,2011-03-07,7.595833
011-6002,61101,2011-03-08,6.116667
011-6002,61101,2011-03-09,6.866667
011-6002,61101,2011-03-10,12.545833
011-6002,61101,2011-03-11,8.345833
011-6002,61101,2011-03-12,6.183333
011-6002,61101,2011-03-13,5.250000
011-6002,61101,2011-03-14,5.741667
011-6002,61101,2011-03-15,4.487500
011-6002,61101,2011-03-16,10.820833
011-6002,61101,2011-03-17,3.916667
011-6002,61101,2011-03-18,7.170833
011-6002,61101,2011-03-19,13.150000
011-6002,61101,2011-03-20,9.083333
011-6002,61101,2011-03-21,13.200000
011-6002,61101,2011-03-22,9.800000
011-6002,61101,2011-03-23,7.854167
011-6002,61101,2011-03-24,9.012500
011-6002,61101,2011-03-25,9.154167
011-6002,61101,2011-03-26,9.700000
011-6002,61101,2011-03-27,5.637500
011-6002,61101,2011-03-28,9.333333
011-6002,61101,2011-03-29,5.616667
011-6002,61101,2011-03-30,6.791667
011-6002,61101,2011-03-31,6.220833
011-6002,61101,2011-04-01,5.391667
011-6002,61101,2011-04-02,10.450000
011-6002,61101,2011-04-03,8.533333
011-6002,61101,2011-04-04,9.270833
011-6002,61101,2011-04-05,9.425000
011-6002,61101,2011-04-06,10.200000
011-6002,61101,2011-04-07,8.025000
011-6002,61101,2011-04-08,6.100000
011-6002,61101,2011-04-09,5.766667
011-6002,61101,2011-04-10,9.337500
011-6002,61101,2011-04-11,7.358333
011-6002,61101,2011-04-12,6.520833
011-6002,61101,2011-04-13,9.320833
011-6002,61101,2011-04-14,6.404167
011-6002,61101,2011-04-15,4.770833
011-6002,61101,2011-04-16,4.795833
011-6002,61101,2011-04-17,5.733333
011-6002,61101,2011-04-18,6.350000
011-6002,61101,2011-04-19,7.087500
011-6002,61101,2011-04-20,5.366667
011-6002,61101,2011-04-21,10.191667
011-6002,61101,2011-04-22,5.979167
011-6002,61101,2011-04-23,5.950000
011-6002,61101,2011-04-24,6.375000
011-6002,61101,2011-04-25,10.725000
011-6002,61101,2011-04-26,10.116667
011-6002,61101,2011-04-27,6.791667
011-6002,61101,2011-04-28,10.916667
011-6002,61101,2011-04-29,11.108333
011-6002,61101,2011-04-30,7.283333
011-6002,61101,2011-05-01,6.037500
011-6002,61101,2011-05-02,5.829167
011-6002,61101,2011-05-03,7.691667
011-6002,61101,2011-05-04,5.820833
011-6002,61101,2011-05-05,4.179167
011-6002,61101,2011-05-06,5.412500
011-6002,61101,2011-05-07,5.241667
011-6002,61101,2011-05-08,9.704167
011-6002,61101,2011-05-09,8.545833
011-6002,61101,2011-06-11,6.304167
011-6002,61101,2011-06-12,7.379167
011-6002,61101,2011-06-13,5.400000
011-6002,61101,2011-06-14,3.908333
011-6002,61101,2011-06-15,6.404167
011-6002,61101,2011-06-16,10.075000
011-6002,61101,2011-06-17,4.925000
011-6002,61101,2011-06-18,6.200000
011-6002,61101,2011-06-19,6.345833
011-6002,61101,2011-06-20,5.383333
011-6002,61101,2011-06-21,4.125000
011-6002,61101,2011-06-22,3.816667
011-6002,61101,2011-06-23,4.550000
011-6002,61101,2011-06-24,6.320833
011-6002,61101,2011-06-25,6.383333
011-6002,61101,2011-06-26,7.545833
011-6002,61101,2011-06-27,5.458333
011-6002,61101,2011-06-28,11.600000
011-6002,61101,2011-06-29,9.966667
011-6002,61101,2011-06-30,7.983333
011-6002,61101,2011-07-01,6.137500
011-6002,61101,2011-07-02,4.637500
011-6002,61101,2011-07-03,5.395833
011-6002,61101,2011-07-04,7.495833
011-6002,61101,2011-07-05,6.462500
011-6002,61101,2011-07-06,4.925000
011-6002,61101,2011-07-07,5.825000
011-6002,61101,2011-07-08,5.050000
011-6002,61101,2011-07-09,7.737500
011-6002,61101,2011-07-10,8.091667
011-6002,61101,2011-07-11,6.954167
011-6002,61101,2011-07-12,7.816667
011-6002,61101,2011-07-13,10.166667
011-6002,61101,2011-07-14,9.958333
011-6002,61101,2011-07-15,6.033333
011-6002,61101,2011-07-16,8.291667
011-6002,61101,2011-07-17,5.925000
011-6002,61101,2011-07-18,8.920833
011-6002,61101,2011-07-19,10.245833
011-6002,61101,2011-07-20,6.850000
011-6002,61101,2011-07-21,4.304167
011-6002,61101,2011-07-22,5.770833
011-6002,61101,2011-07-23,5.933333
011-6002,61101,2011-07-24,4.687500
011-6002,61101,2011-07-25,8.341667
011-6002,61101,2011-07-26,7.825000
011-6002,61101,2011-07-27,6.529167
011-6002,61101,2011-07-28,5.529167
011-6002,61101,2011-07-29,4.245833
011-6002,61101,2011-07-30,5.504167
011-6002,61101,2011-07-31,6.054167
011-6002,61101,2011-08-01,6.187500
011-6002,61101,2011-08-02,5.529167
011-6002,61101,2011-08-03,5.866667
011-6002,61101,2011-08-04,6.783333
011-6002,61101,2011-08-05,5.945833
011-6002,61101,2011-08-06,4.983333
011-6002,61101,2011-08-07,5.641667
011-6002,61101,2011-08-08,4.445833
011-6002,61101,2011-08-09,4.854167
011-6002,61101,2011-08-10,4.950000
011-6002,61101,2011-08-11,5.312500
011-6002,61101,2011-08-12,5.520833
011-6002,61101,2011-08-13,6.550000
011-6002,61101,2011-08-14,8.141667
011-6002,61101,2011-08-15,8.854167
011-6002,61101,2011-08-16,6.633333
011-6002,61101,2011-08-17,4.537500
011-6002,61101,2011-08-18,4.583333
011-6002,61101,2011-08-19,5.750000
011-6002,61101,2011-08-20,5.495833
011-6002,61101,2011-08-21,6.379167
011-6002,61101,2011-08-22,6.495833
011-6002,61101,2011-08-23,4.954167
011-6002,61101,2011-08-24,5.200000
011-6002,61101,2011-08-25,8.666667
011-6002,61101,2011-08-26,7.520833
011-6002,61101,2011-08-27,6.195833
011-6002,61101,2011-08-28,6.095833
011-6002,61101,2011-08-29,5.062500
011-6002,61101,2011-08-30,6.337500
011-6002,61101,2011-08-31,12.612500
011-6002,61101,2011-09-01,6.129167
011-6002,61101,2011-09-02,5.108333
011-6002,61101,2011-09-03,5.050000
011-6002,61101,2011-09-04,4.800000
011-6002,61101,2011-09-05,5.341667
011-6002,61101,2011-09-06,6.733333
011-6002,61101,2011-09-07,6.704167
011-6002,61101,2011-09-08,7.166667
011-6002,61101,2011-09-09,4.987500
011-6002,61101,2011-09-10,5.983333
011-6002,61101,2011-09-11,6.858333
011-6002,61101,2011-09-12,6.091667
011-6002,61101,2011-09-13,4.283333
011-6002,61101,2011-09-14,5.633333
011-6002,61101,2011-09-15,5.966667
011-6002,61101,2011-09-16,8.004167
011-6002,61101,2011-09-17,4.595833
011-6002,61101,2011-09-18,4.054167
011-6002,61101,2011-09-19,5.120833
011-6002,61101,2011-09-20,4.112500
011-6002,61101,2011-09-21,3.679167
011-6002,61101,2011-09-22,4.316667
011-6002,61101,2011-09-23,3.608333
011-6002,61101,2011-09-24,3.633333
011-6002,61101,2011-09-25,5.175000
011-6002,61101,2011-09-26,5.654167
011-6002,61101,2011-09-27,4.166667
011-6002,61101,2011-09-28,3.700000
011-6002,61101,2011-09-29,4.195833
011-6002,61101,2011-09-30,4.770833
011-6002,61101,2011-10-01,7.979167
011-6002,61101,2011-10-02,7.066667
011-6002,61101,2011-10-03,9.158333
011-6002,61101,2011-10-04,7.175000
011-6002,61101,2011-10-05,13.791667
011-6002,61101,2011-10-06,7.904167
011-6002,61101,2011-10-07,7.675000
011-6002,61101,2011-10-08,5.195833
011-6002,61101,2011-10-09,4.116667
011-6002,61101,2011-10-10,6.908333
011-6002,61101,2011-10-11,6.212500
011-6002,61101,2011-10-12,3.687500
011-6002,61101,2011-10-13,4.550000
011-6002,61101,2011-10-14,4.454167
011-6002,61101,2011-10-15,4.262500
011-6002,61101,2011-10-16,4.587500
011-6002,61101,2011-10-17,5.416667
011-6002,61101,2011-10-18,4.512500
011-6002,61101,2011-10-19,4.066667
011-6002,61101,2011-10-20,3.987500
011-6002,61101,2011-10-21,3.891667
011-6002,61101,2011-10-22,3.795833
011-6002,61101,2011-10-23,4.145833
011-6002,61101,2011-10-24,6.037500
011-6002,61101,2011-10-25,8.587500
011-6002,61101,2011-10-26,10.508333
011-6002,61101,2011-10-27,4.837500
011-6002,61101,2011-10-28,3.675000
011-6002,61101,2011-10-29,4.054167
011-6002,61101,2011-10-30,3.483333
011-6002,61101,2011-10-31,4.712500
011-6002,61101,2011-11-01,11.470833
011-6002,61101,2011-11-02,5.129167
011-6002,61101,2011-11-03,5.825000
011-6002,61101,2011-11-04,12.887500
011-6002,61101,2011-11-05,6.195833
011-6002,61101,2011-11-06,6.625000
011-6002,61101,2011-11-07,8.495833
011-6002,61101,2011-11-08,3.442857
011-6002,61101,2011-11-09,3.983333
011-6002,61101,2011-11-10,4.283333
011-6002,61101,2011-11-11,3.454167
011-6002,61101,2011-11-12,8.050000
011-6002,61101,2011-11-13,5.583333
011-6002,61101,2011-11-14,5.566667
011-6002,61101,2011-11-15,4.533333
011-6002,61101,2011-11-16,4.312500
011-6002,61101,2011-11-17,5.933333
011-6002,61101,2011-11-18,10.895833
011-6002,61101,2011-11-19,6.350000
011-6002,61101,2011-11-20,5.700000
011-6002,61101,2011-11-21,3.820833
011-6002,61101,2011-11-22,4.062500
011-6002,61101,2011-11-23,5.354167
011-6002,61101,2011-11-24,5.175000
011-6002,61101,2011-11-25,8.279167
011-6002,61101,2011-11-26,4.825000
011-6002,61101,2011-11-27,3.487500
011-6002,61101,2011-11-28,3.037500
011-6002,61101,2011-11-29,3.504167
011-6002,61101,2011-11-30,7.050000
011-6002,61101,2011-12-01,17.612500
011-6002,61101,2011-12-02,5.545833
011-6002,61101,2011-12-03,9.941667
011-6002,61101,2011-12-04,5.925000
011-6002,61101,2011-12-05,6.708333
011-6002,61101,2011-12-06,4.729167
011-6002,61101,2011-12-07,3.658333
011-6002,61101,2011-12-08,3.420833
011-6002,61101,2011-12-09,3.316667
011-6002,61101,2011-12-10,3.783333
011-6002,61101,2011-12-11,3.312500
011-6002,61101,2011-12-12,4.195833
011-6002,61101,2011-12-13,2.879167
011-6002,61101,2011-12-14,3.433333
011-6002,61101,2011-12-15,3.720833
011-6002,61101,2011-12-16,3.237500
011-6002,61101,2011-12-17,3.662500
