county_site_id,parameter_code,date_local,arithmetic_mean
011-0004,88101,2024-04-12,4.375245
011-0004,88101,2024-04-13,5.010539
011-0004,88101,2024-04-14,4.478186
011-0004,88101,2024-04-15,2.117402
011-0004,88101,2024-04-16,4.254412
011-0004,88101,2024-04-17,3.707843
011-0004,88101,2024-04-18,2.732353
011-0004,88101,2024-04-19,4.024020
011-0004,88101,2024-04-20,4.124510
011-0004,88101,2024-04-21,3.835539
011-0004,88101,2024-04-22,4.349510
011-0004,88101,2024-04-23,5.703431
011-0004,88101,2024-04-24,5.660784
011-0004,88101,2024-04-25,3.272549
011-0004,88101,2024-04-26,2.490441
011-0004,88101,2024-04-27,1.683088
011-0004,88101,2024-04-28,1.664706
011-0004,88101,2024-04-29,3.577451
011-0004,88101,2024-04-30,3.373529
011-0004,88101,2024-05-01,2.619608
011-0004,88101,2024-05-02,3.479412
011-0004,88101,2024-05-03,1.992647
011-0004,88101,2024-05-04,5.700000
011-0004,88101,2024-05-05,3.534069
011-0004,88101,2024-05-06,1.255392
011-0004,88101,2024-05-07,1.896078
011-0004,88101,2024-05-08,1.895343
011-0004,88101,2024-05-09,1.544853
011-0004,88101,2024-05-10,1.352941
011-0004,88101,2024-05-11,2.801716
011-0004,88101,2024-05-12,3.672794
011-0004,88101,2024-05-13,5.072059
011-0004,88101,2024-05-14,6.003704
011-0004,88101,2024-05-15,3.461520
011-0004,88101,2024-05-16,4.294363
011-0004,88101,2024-05-17,4.486275
011-0004,88101,2024-05-18,5.501961
011-0004,88101,2024-05-19,5.268627
011-0004,88101,2024-05-20,3.187010
011-0004,88101,2024-05-21,2.490931
011-0004,88101,2024-05-22,3.481618
011-0004,88101,2024-05-23,1.457353
011-0004,88101,2024-05-24,2.400735
011-0004,88101,2024-05-25,3.094853
011-0004,88101,2024-05-26,2.580637
011-0004,88101,2024-05-27,3.374265
011-0004,88101,2024-05-28,4.465686
011-0004,88101,2024-05-29,4.266422
011-0004,88101,2024-05-30,2.730392
011-0004,88101,2024-05-31,4.185049
011-0004,88101,2024-06-01,5.957353
011-0004,88101,2024-06-02,4.412010
011-0004,88101,2024-06-03,3.309314
011-0004,88101,2024-06-04,4.026716
011-0004,88101,2024-06-05,3.762990
011-0004,88101,2024-06-06,5.577206
011-0004,88101,2024-06-07,5.246814
011-0004,88101,2024-06-08,5.267647
011-0004,88101,2024-06-09,6.880637
011-0004,88101,2024-06-10,5.999510
011-0004,88101,2024-06-11,6.761275
011-0004,88101,2024-06-12,7.689951
011-0004,88101,2024-06-13,8.389951
011-0004,88101,2024-06-14,10.599265
011-0004,88101,2024-06-15,7.513235
011-0004,88101,2024-06-16,6.199265
011-0004,88101,2024-06-17,6.144363
011-0004,88101,2024-06-18,2.447059
011-0004,88101,2024-06-19,6.202206
011-0004,88101,2024-06-20,6.866422
011-0004,88101,2024-06-21,8.423775
011-0004,88101,2024-06-22,7.302941
011-0004,88101,2024-06-23,6.329902
011-0004,88101,2024-06-24,7.412255
011-0004,88101,2024-06-25,8.447549
011-0004,88101,2024-06-26,6.289951
011-0004,88101,2024-06-27,4.473775
011-0004,88101,2024-06-28,7.217647
011-0004,88101,2024-06-29,6.732843
011-0004,88101,2024-06-30,3.977206
011-0004,88101,2024-07-01,5.255882
011-0004,88101,2024-07-02,4.479028
011-0004,88101,2024-07-03,5.067402
011-0004,88101,2024-07-04,7.484069
011-0004,88101,2024-07-05,8.299755
011-0004,88101,2024-07-06,6.247549
011-0004,88101,2024-07-07,5.244608
011-0004,88101,2024-07-08,6.429412
011-0004,88101,2024-07-09,9.888971
011-0004,88101,2024-07-10,10.225980
011-0004,88101,2024-07-11,10.658088
011-0004,88101,2024-07-12,11.806863
011-0004,88101,2024-07-13,17.483578
011-0004,88101,2024-07-14,11.065196
011-0004,88101,2024-07-15,13.291422
011-0004,88101,2024-07-16,14.668137
011-0004,88101,2024-07-17,12.364216
011-0004,88101,2024-07-18,8.056127
011-0004,88101,2024-07-19,8.857353
011-0004,88101,2024-07-20,9.390686
011-0004,88101,2024-07-21,9.877451
011-0004,88101,2024-07-22,11.838480
011-0004,88101,2024-07-23,17.301716
011-0004,88101,2024-07-24,17.366667
011-0004,88101,2024-07-25,9.100245
011-0004,88101,2024-07-26,7.697794
011-0004,88101,2024-07-27,11.654412
011-0004,88101,2024-07-28,14.025980
011-0004,88101,2024-07-29,11.556618
011-0004,88101,2024-07-30,14.232598
011-0004,88101,2024-07-31,25.089216
011-0004,88101,2024-08-01,18.446569
011-0004,88101,2024-08-02,13.900000
011-0004,88101,2024-08-03,14.200000
011-0004,88101,2024-08-04,8.300000
011-0004,88101,2024-08-05,8.400000
011-0004,88101,2024-08-06,4.996324
011-0004,88101,2024-08-07,12.192892
011-0004,88101,2024-08-08,23.352696
011-0004,88101,2024-08-09,10.051225
011-0004,88101,2024-08-10,6.904902
011-0004,88101,2024-08-11,9.355637
011-0004,88101,2024-08-12,6.219118
011-0004,88101,2024-08-13,5.094853
011-0004,88101,2024-08-14,5.823529
011-0004,88101,2024-08-15,10.053186
011-0004,88101,2024-08-16,7.194853
011-0004,88101,2024-08-17,2.981127
011-0004,88101,2024-08-18,2.243382
011-0004,88101,2024-08-19,3.812745
011-0004,88101,2024-08-20,3.740931
011-0004,88101,2024-08-21,3.621569
011-0004,88101,2024-08-22,4.252451
011-0004,88101,2024-08-23,4.448284
011-0004,88101,2024-08-24,11.403431
011-0004,88101,2024-08-25,7.130392
011-0004,88101,2024-08-26,4.060294
011-0004,88101,2024-08-27,5.800245
011-0004,88101,2024-08-28,5.214461
011-0004,88101,2024-08-29,7.131618
011-0004,88101,2024-08-30,13.613725
011-0004,88101,2024-08-31,9.112990
011-0004,88101,2024-09-01,10.090931
011-0004,88101,2024-09-02,7.275000
011-0004,88101,2024-09-03,6.136275
011-0004,88101,2024-09-04,25.352696
011-0004,88101,2024-09-05,8.309314
011-0004,88101,2024-09-06,7.989951
011-0004,88101,2024-09-07,9.494608
011-0004,88101,2024-09-08,9.541422
011-0004,88101,2024-09-09,6.960049
011-0004,88101,2024-09-10,6.407843
011-0004,88101,2024-09-11,29.930637
011-0004,88101,2024-09-12,9.715196
011-0004,88101,2024-09-13,5.857108
011-0004,88101,2024-09-14,8.284559
011-0004,88101,2024-09-15,4.393627
011-0004,88101,2024-09-16,3.603676
011-0004,88101,2024-09-17,2.985294
011-0004,88101,2024-09-18,3.333578
011-0004,88101,2024-09-19,5.420098
011-0004,88101,2024-09-20,4.615196
011-0004,88101,2024-09-21,5.333333
011-0004,88101,2024-09-22,4.813725
011-0004,88101,2024-09-23,5.029657
011-0004,88101,2024-09-24,4.815441
011-0004,88101,2024-09-25,5.309091
011-0004,88101,2024-09-26,3.628431
011-0004,88101,2024-09-27,7.102315
011-0004,88101,2024-09-28,7.128186
011-0004,88101,2024-09-29,5.795343
011-0004,88101,2024-09-30,7.427206
011-0004,88101,2024-10-01,7.639216
011-0004,88101,2024-10-02,6.599020
011-0004,88101,2024-10-03,10.112276
011-0004,88101,2024-10-04,8.742157
011-0004,88101,2024-10-05,8.796814
011-0004,88101,2024-10-06,5.857108
011-0004,88101,2024-10-07,6.045833
011-0004,88101,2024-10-08,7.306863
011-0004,88101,2024-10-09,9.185539
011-0004,88101,2024-10-10,7.580882
011-0004,88101,2024-10-11,6.929167
011-0004,88101,2024-10-12,7.695588
011-0004,88101,2024-10-13,8.802941
011-0004,88101,2024-10-14,9.191176
011-0004,88101,2024-10-15,8.353186
011-0004,88101,2024-10-16,4.853431
011-0004,88101,2024-10-17,5.282598
011-0004,88101,2024-10-18,1.108824
011-0004,88101,2024-10-19,3.473039
011-0004,88101,2024-10-20,5.293627
011-0004,88101,2024-10-21,3.363971
011-0004,88101,2024-10-22,4.554412
011-0004,88101,2024-10-23,4.837010
011-0004,88101,2024-10-24,4.236029
011-0004,88101,2024-10-25,4.622549
011-0004,88101,2024-10-26,9.776961
011-0004,88101,2024-10-27,4.097549
011-0004,88101,2024-10-28,3.708088
011-0004,88101,2024-10-29,1.660049
011-0004,88101,2024-10-30,2.574510
011-0004,88101,2024-10-31,2.106481
011-0004,88101,2024-11-01,4.648775
011-0004,88101,2024-11-02,3.747549
011-0004,88101,2024-11-03,1.530147
011-0004,88101,2024-11-04,1.767892
011-0004,88101,2024-11-05,2.220343
011-0004,88101,2024-11-06,2.340931
011-0004,88101,2024-11-07,4.894608
011-0004,88101,2024-11-08,6.924510
011-0004,88101,2024-11-09,9.074755
011-0004,88101,2024-11-10,5.554902
011-0004,88101,2024-11-11,2.804657
011-0004,88101,2024-11-12,1.454167
011-0004,88101,2024-11-13,2.968137
011-0004,88101,2024-11-14,6.166176
011-0004,88101,2024-11-15,6.273775
011-0004,88101,2024-11-16,1.663725
011-0004,88101,2024-11-17,3.601471
011-0004,88101,2024-11-18,1.779412
011-0004,88101,2024-11-19,1.459804
011-0004,88101,2024-11-20,3.675000
011-0004,88101,2024-11-21,6.558021
011-0004,88101,2024-11-22,5.733578
011-0004,88101,2024-11-23,3.484069
011-0004,88101,2024-11-24,1.019118
011-0004,88101,2024-11-25,3.169608
011-0004,88101,2024-11-26,2.335294
011-0004,88101,2024-11-27,3.667402
011-0004,88101,2024-11-28,7.142402
011-0004,88101,2024-11-29,7.660049
011-0004,88101,2024-11-30,8.902696
011-0004,88101,2024-12-01,16.245343
011-0004,88101,2024-12-02,21.382598
011-0004,88101,2024-12-03,24.260784
011-0004,88101,2024-12-04,27.637010
011-0004,88101,2024-12-05,25.860784
011-0004,88101,2024-12-06,25.889706
011-0004,88101,2024-12-07,24.026225
011-0004,88101,2024-12-08,24.131127
011-0004,88101,2024-12-09,3.281618
011-0004,88101,2024-12-10,1.394118
011-0004,88101,2024-12-11,4.692157
011-0004,88101,2024-12-12,9.355637
011-0004,88101,2024-12-13,3.743382
011-0004,88101,2024-12-14,2.777206
011-0004,88101,2024-12-15,1.421324
011-0004,88101,2024-12-16,3.924755
011-0004,88101,2024-12-17,4.562500
011-0004,88101,2024-12-18,5.090686
011-0004,88101,2024-12-19,11.661029
011-0004,88101,2024-12-20,15.812010
011-0004,88101,2024-12-21,20.153186
011-0004,88101,2024-12-22,24.609314
011-0004,88101,2024-12-23,19.122304
011-0004,88101,2024-12-24,9.887990
011-0004,88101,2024-12-25,3.453922
011-0004,88101,2024-12-26,2.396569
011-0004,88101,2024-12-27,1.322304
011-0004,88101,2024-12-28,2.402206
011-0004,88101,2024-12-29,5.165441
011-0004,88101,2024-12-30,0.352451
011-0004,88101,2024-12-31,2.682353
011-0004,88101,2025-01-01,5.239951
011-0004,88101,2025-01-02,1.322304
011-0004,88101,2025-01-03,2.891912
011-0004,88101,2025-01-04,1.367892
011-0004,88101,2025-01-05,2.126716
011-0004,88101,2025-01-06,4.511520
011-0004,88101,2025-01-07,2.883578
011-0004,88101,2025-01-10,5.588235
011-0004,88101,2025-01-11,2.609314
011-0004,88101,2025-01-12,3.528431
011-0004,88101,2025-01-13,3.554412
011-0004,88101,2025-01-14,4.625980
011-0004,88101,2025-01-15,16.063235
011-0004,88101,2025-01-16,21.963235
011-0004,88101,2025-01-17,17.837255
011-0004,88101,2025-01-18,1.696569
011-0004,88101,2025-01-19,2.361029
011-0004,88101,2025-01-20,2.904657
011-0004,88101,2025-01-21,7.324265
011-0004,88101,2025-01-22,5.684559
011-0004,88101,2025-01-23,5.615441
011-0004,88101,2025-01-24,7.379412
011-0004,88101,2025-01-25,2.862255
011-0004,88101,2025-01-26,6.473775
011-0004,88101,2025-01-27,10.548529
011-0004,88101,2025-01-28,13.990441
011-0004,88101,2025-01-29,14.459804
011-0004,88101,2025-01-30,16.103676
011-0004,88101,2025-01-31,7.266912
011-0004,88101,2025-02-01,2.880882
011-0004,88101,2025-02-02,6.575245
011-0004,88101,2025-02-03,4.764461
011-0004,88101,2025-02-04,7.999265
011-0004,88101,2025-02-05,6.158088
011-0004,88101,2025-02-06,5.656863
011-0004,88101,2025-02-07,3.644363
011-0004,88101,2025-02-08,1.892402
011-0004,88101,2025-02-09,3.094118
011-0004,88101,2025-02-10,4.511520
011-0004,88101,2025-02-11,4.985422
011-0004,88101,2025-02-12,2.591667
011-0004,88101,2025-02-13,3.470098
011-0004,88101,2025-02-14,2.252696
011-0004,88101,2025-02-15,1.173529
011-0004,88101,2025-02-16,2.837500
011-0004,88101,2025-02-17,2.690196
011-0004,88101,2025-02-18,0.754902
011-0004,88101,2025-02-19,2.681618
011-0004,88101,2025-02-20,4.369853
011-0004,88101,2025-02-21,6.383578
011-0004,88101,2025-02-22,8.125000
011-0004,88101,2025-02-23,5.216667
011-0004,88101,2025-02-24,8.856863
011-0004,88101,2025-02-25,2.050245
011-0004,88101,2025-02-26,2.550980
011-0004,88101,2025-02-27,4.072549
011-0004,88101,2025-02-28,8.970343
011-0004,88101,2025-03-01,11.524755
011-0004,88101,2025-03-02,9.308824
011-0004,88101,2025-03-03,5.152941
011-0004,88101,2025-03-04,3.106650
011-0004,88101,2025-03-05,3.715294
011-0004,88101,2025-03-06,1.163971
011-0004,88101,2025-03-07,2.079902
011-0004,88101,2025-03-08,4.974755
011-0004,88101,2025-03-09,4.445098
011-0004,88101,2025-03-10,3.321569
011-0004,88101,2025-03-11,4.117647
011-0004,88101,2025-03-12,3.313971
011-0004,88101,2025-03-13,1.261520
011-0004,88101,2025-03-14,0.851961
011-0004,88101,2025-03-15,1.274265
011-0004,88101,2025-03-16,2.471078
011-0004,88101,2025-03-17,3.988725
011-0004,88101,2025-03-18,2.148775
011-0004,88101,2025-03-19,3.826961
011-0004,88101,2025-03-20,1.813971
011-0004,88101,2025-03-21,2.128676
011-0004,88101,2025-03-22,1.162010
011-0004,88101,2025-03-23,1.058333
011-0004,88101,2025-03-24,1.564216
011-0004,88101,2025-03-25,2.574020
011-0004,88101,2025-03-26,4.258088
011-0004,88101,2025-03-27,6.339951
011-0004,88101,2025-03-28,24.327941
011-0004,88101,2025-03-29,15.666176
011-0004,88101,2025-03-30,4.419853
011-0004,88101,2025-03-31,4.953186
011-0004,88101,2025-04-01,1.367647
011-0004,88101,2025-04-02,1.786520
011-0004,88101,2025-04-03,2.767892
011-0004,88101,2025-04-04,3.176716
011-0004,88101,2025-04-05,2.643627
011-0004,88101,2025-04-06,3.866912
011-0004,88101,2025-04-07,6.304167
011-0004,88101,2025-04-08,7.815931
011-0004,88101,2025-04-09,11.214461
011-0004,88101,2025-04-10,12.474510
011-0004,88101,2025-04-11,8.461765
011-0004,88101,2025-04-12,6.988235
011-0004,88101,2025-04-13,4.495833
011-0004,88101,2025-04-14,5.672794
011-0004,88101,2025-04-15,6.670588
011-0004,88101,2025-04-16,6.147794
011-0004,88101,2025-04-17,3.622549
011-0004,88101,2025-04-18,1.964216
011-0004,88101,2025-04-19,3.035539
011-0004,88101,2025-04-20,3.808824
011-0004,88101,2025-04-21,3.901961
011-0004,88101,2025-04-22,6.165931
011-0004,88101,2025-04-23,7.536520
011-0004,88101,2025-04-24,5.420833
011-0004,88101,2025-04-25,5.165441
011-0004,88101,2025-04-26,5.480637
011-0004,88101,2025-04-27,4.975000
011-0004,88101,2025-04-28,3.828431
011-0004,88101,2025-04-29,4.807843
011-0004,88101,2025-04-30,4.637990
011-0004,88101,2025-05-01,5.245833
011-0004,88101,2025-05-02,6.176471
011-0004,88101,2025-05-03,5.652941
011-0004,88101,2025-05-04,4.642402
011-0004,88101,2025-05-05,5.018873
011-0004,88101,2025-05-06,2.083120
011-0004,88101,2025-05-07,3.150735
011-0004,88101,2025-05-08,4.139130
011-0004,88101,2025-05-09,5.349510
011-0004,88101,2025-05-10,6.055882
011-0004,88101,2025-05-11,7.498775
011-0004,88101,2025-05-12,16.987990
011-0004,88101,2025-05-13,5.314216
011-0004,88101,2025-05-14,1.207598
011-0004,88101,2025-05-15,2.590686
011-0004,88101,2025-05-16,4.423039
011-0004,88101,2025-05-17,4.337990
011-0004,88101,2025-05-18,3.361275
011-0004,88101,2025-05-19,3.495833
011-0004,88101,2025-05-20,3.555147
011-0004,88101,2025-05-21,4.516422
011-0004,88101,2025-05-22,6.136275
011-0004,88101,2025-05-23,5.778186
011-0004,88101,2025-05-24,5.090441
011-0004,88101,2025-05-25,4.476716
011-0004,88101,2025-05-26,5.092892
011-0004,88101,2025-05-27,5.346814
011-0004,88101,2025-05-28,6.292647
011-0004,88101,2025-05-29,6.229657
011-0004,88101,2025-05-30,8.148775
011-0004,88101,2025-05-31,6.525490
011-0004,88101,2025-06-01,11.225245
011-0004,88101,2025-06-02,8.378186
011-0004,88101,2025-06-03,3.942402
011-0004,88101,2025-06-04,4.721078
011-0004,88101,2025-06-05,5.684069
011-0004,88101,2025-06-06,7.184069
011-0004,88101,2025-06-07,6.944363
011-0004,88101,2025-06-08,6.175980
011-0004,88101,2025-06-09,6.535784
011-0004,88101,2025-06-10,6.223775
011-0004,88101,2025-06-11,9.532598
011-0004,88101,2025-06-12,9.503431
011-0004,88101,2025-06-13,9.464706
011-0004,88101,2025-06-14,9.020098
011-0004,88101,2025-06-15,7.491176
011-0004,88101,2025-06-16,9.621078
011-0004,88101,2025-06-17,7.083088
011-0004,88101,2025-06-18,8.267647
011-0004,88101,2025-06-19,8.641667
011-0004,88101,2025-06-20,17.665441
011-0004,88101,2025-06-21,16.813235
011-0004,88101,2025-06-22,3.449510
011-0004,88101,2025-06-23,4.289216
011-0004,88101,2025-06-24,7.465686
011-0004,88101,2025-06-25,7.302206
011-0004,88101,2025-06-26,7.698775
011-0004,88101,2025-06-27,12.625490
011-0004,88101,2025-06-28,8.973775
011-0004,88101,2025-06-29,5.953431
011-0004,88101,2025-06-30,6.398775
011-0004,88101,2025-07-01,11.693873
011-0004,88101,2025-07-02,8.471078
011-0004,88101,2025-07-03,6.984069
011-0004,88101,2025-07-04,16.284804
011-0004,88101,2025-07-05,17.677206
011-0004,88101,2025-07-06,8.057843
011-0004,88101,2025-07-07,7.755882
011-0004,88101,2025-07-08,6.787500
011-0004,88101,2025-07-09,6.409259
011-0004,88101,2025-07-10,8.694853
011-0004,88101,2025-07-11,6.623039
011-0004,88101,2025-07-12,5.322794
011-0004,88101,2025-07-13,5.425980
011-0004,88101,2025-07-14,6.004412
011-0004,88101,2025-07-15,9.192892
011-0004,88101,2025-07-16,15.814951
011-0004,88101,2025-07-17,11.233824
011-0004,88101,2025-07-18,8.610049
011-0004,88101,2025-07-19,8.713480
011-0004,88101,2025-07-20,7.749020
011-0004,88101,2025-07-21,4.091912
011-0004,88101,2025-07-22,5.374755
011-0004,88101,2025-07-23,7.501961
011-0004,88101,2025-07-24,11.672059
011-0004,88101,2025-07-25,6.865441
011-0004,88101,2025-07-26,6.526716
011-0004,88101,2025-07-27,3.434559
011-0004,88101,2025-07-28,8.541422
011-0004,88101,2025-07-29,8.904657
011-0004,88101,2025-07-30,8.060294
011-0004,88101,2025-07-31,5.743137
011-0004,88101,2025-08-01,8.722304
011-0004,88101,2025-08-02,7.772304
011-0004,88101,2025-08-03,8.060784
011-0004,88101,2025-08-04,11.440196
011-0004,88101,2025-08-05,14.034314
011-0004,88101,2025-08-06,8.345588
011-0004,88101,2025-08-07,6.922549
011-0004,88101,2025-08-08,6.520098
011-0004,88101,2025-08-09,5.877206
011-0004,88101,2025-08-10,5.973284
011-0004,88101,2025-08-11,6.447794
011-0004,88101,2025-08-12,6.993382
011-0004,88101,2025-08-13,11.583578
011-0004,88101,2025-08-14,9.680392
011-0004,88101,2025-08-15,8.700980
011-0004,88101,2025-08-16,6.627451
011-0004,88101,2025-08-17,5.765686
011-0004,88101,2025-08-18,4.835049
011-0004,88101,2025-08-19,6.602315
011-0004,88101,2025-08-20,8.103186
011-0004,88101,2025-08-21,10.722794
011-0004,88101,2025-08-22,9.186275
011-0004,88101,2025-08-23,8.159559
011-0004,88101,2025-08-24,5.480392
011-0004,88101,2025-08-25,6.703186
011-0004,88101,2025-08-26,8.341422
011-0004,88101,2025-08-27,8.844118
011-0004,88101,2025-08-28,10.219608
011-0004,88101,2025-08-29,14.784069
011-0004,88101,2025-08-30,10.979412
011-0004,88101,2025-08-31,10.041912
011-0004,88101,2025-09-01,8.678676
011-0004,88101,2025-09-02,8.146078
011-0004,88101,2025-09-03,9.898775
011-0004,88101,2025-09-04,7.825980
011-0004,88101,2025-09-05,7.608088
011-0004,88101,2025-09-06,6.757843
011-0004,88101,2025-09-07,5.345588
011-0004,88101,2025-09-08,5.395833
011-0004,88101,2025-09-09,3.145588
011-0004,88101,2025-09-10,4.142892
011-0004,88101,2025-09-11,4.901961
011-0004,88101,2025-09-12,5.898284
011-0004,88101,2025-09-13,4.590196
011-0004,88101,2025-09-14,6.008824
011-0004,88101,2025-09-15,6.151471
011-0004,88101,2025-09-16,5.388480
011-0004,88101,2025-09-17,6.412885
011-0004,88101,2025-09-18,7.597304
011-0004,88101,2025-09-19,7.146324
011-0004,88101,2025-09-20,4.123775
011-0004,88101,2025-09-21,3.509804
011-0004,88101,2025-09-22,3.964706
011-0004,88101,2025-09-23,3.968627
011-0004,88101,2025-09-24,4.301716
011-0004,88101,2025-09-25,6.058824
011-0004,88101,2025-09-26,5.288480
011-0004,88101,2025-09-27,5.849755
011-0004,88101,2025-09-28,2.797304
011-0004,88101,2025-09-29,4.033824
011-0004,88101,2025-09-30,3.769853
011-0004,88101,2025-10-01,4.500490
011-0004,88101,2025-10-02,4.436765
011-0004,88101,2025-10-03,3.272059
011-0004,88101,2025-10-04,2.453922
011-0004,88101,2025-10-05,3.885784
011-0004,88101,2025-10-06,7.005147
011-0004,88101,2025-10-07,7.438971
011-0004,88101,2025-10-08,9.049265
011-0004,88101,2025-10-09,4.915931
011-0004,88101,2025-10-10,3.090196
011-0004,88101,2025-10-11,1.575245
011-0004,88101,2025-10-12,2.012990
011-0004,88101,2025-10-13,3.109804
